name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A9308-Didymos-R-3,R,3,15,2459860.032773,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.03277300018817,0.1941363331861794,26.90685153052697,0.0520710528064529,17.571456387304725,18.118227893250307,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9308-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9308-Didymos-R-3.fit.gz
A9558-Didymos-R-3,R,3,15,2459861.171168,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.17116799997166,0.1528116669505834,26.30377694329316,0.0484323462128379,16.431717565932527,16.920810065473916,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9558-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9558-Didymos-R-3.fit.gz
A9232-Didymos-R-3,R,3,15,2459859.175759,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.17575899977237,0.0493030003271997,26.90850045410913,0.0647320415006512,17.966732884283353,18.514935363272823,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9232-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9232-Didymos-R-3.fit.gz
A9370-Didymos-R-3,R,3,15,2459860.157307,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.15730699989945,0.0696023334749043,26.95889432091078,0.061999190501499,17.90969313453581,18.46124221502306,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9370-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9370-Didymos-R-3.fit.gz
A9540-Didymos-R-3,R,3,15,2459861.15442,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.15442000003532,0.1360636670142412,26.26272937147438,0.045423129177916,15.83287031711776,16.33070773055018,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9540-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9540-Didymos-R-3.fit.gz
A9387-Didymos-R-3,R,3,15,2459860.173135,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.173134999815375,0.0537743335589766,26.940500188489,0.0635650200769268,17.91262689128086,18.466855522059102,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9387-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9387-Didymos-R-3.fit.gz
A9030-Didymos-R-3,R,3,15,2459855.153492,2022-10-02,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23187-15-m-3.fits.gz,33.153491999953985,0.072617333382368,26.911329083367345,0.0673553517762355,18.16200116660274,18.713399672912573,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9030-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9030-Didymos-R-3.fit.gz
A9584-Didymos-R-3,R,3,15,2459861.195965,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.1959649999626,0.1776086669415235,26.65327993449521,0.0478190033780915,16.536256951105436,17.075918515659936,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9584-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9584-Didymos-R-3.fit.gz
A9275-Didymos-R-3,R,3,15,2459860.002036,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.002036000136286,0.2248733332380652,26.8026549170464,0.0482807769187566,17.342808130551152,17.88269423375922,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9275-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9275-Didymos-R-3.fit.gz
A9439-Didymos-R-3,R,3,15,2459861.058469,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.05846899980679,0.040112666785717,26.676838536296174,0.0551748249192027,16.624837938741752,17.162971990367815,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9439-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9439-Didymos-R-3.fit.gz
A9404-Didymos-R-3,R,3,15,2459860.191434,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.191434000153095,0.0354753332212567,26.94455338484384,0.0509900549074359,17.835494044029037,18.386966528471124,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9404-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9404-Didymos-R-3.fit.gz
A9427-Didymos-R-3,R,3,15,2459861.007765,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.00776500022039,0.0105913328006863,,,14.30102999566398,14.522878745280336,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9427-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9427-Didymos-R-3.fit.gz
A9169-Didymos-R-3,R,3,15,2459859.103021,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.10302100004628,0.1220410000532865,26.941979939028244,0.0542503672177741,17.90901562504596,18.459725800290567,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9169-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9169-Didymos-R-3.fit.gz
A9186-Didymos-R-3,R,3,15,2459859.118843,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.11884299991653,0.1062190001830458,26.962859802330406,0.0539363835230882,17.94820410361531,18.49959234512616,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9186-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9186-Didymos-R-3.fit.gz
A9127-Didymos-R-3,R,3,15,2459859.063903,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.06390300020576,0.1611589998938143,26.76518236467414,0.0491207291796965,17.66377038150294,18.2154610465971,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9127-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9127-Didymos-R-3.fit.gz
A9046-Didymos-R-3,R,3,15,2459856.022432,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.02243199991062,0.2116990005597472,26.80165146285185,0.0529560167579278,17.35302886669997,17.908326196052027,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9046-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9046-Didymos-R-3.fit.gz
A9217-Didymos-R-3,R,3,15,2459859.161808,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16180799994618,0.0632540001533925,26.934198291055907,0.0632569377535393,17.947614463804708,18.496731981780595,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9217-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9217-Didymos-R-3.fit.gz
A9202-Didymos-R-3,R,3,15,2459859.147846,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.147845999803394,0.0772160002961754,26.93722163493729,0.0621956642973636,17.937022803195237,18.48559085348228,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9202-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9202-Didymos-R-3.fit.gz
A9092-Didymos-R-3,R,3,15,2459859.028698,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.02869800012559,0.1963639999739825,26.72685674999881,0.0524979596899247,17.541584891267522,18.09033389329529,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9092-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9092-Didymos-R-3.fit.gz
A9230-Didymos-R-3,R,3,15,2459859.173902,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.173901999834925,0.0511600002646446,26.92668503342984,0.0619547991326452,17.98969754058144,18.540445638897925,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9230-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9230-Didymos-R-3.fit.gz
A9173-Didymos-R-3,R,3,15,2459859.10674,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.10674000019208,0.1183219999074935,26.93465449106263,0.0552056458730471,17.907040818180146,18.45913551443068,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9173-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9173-Didymos-R-3.fit.gz
A9283-Didymos-R-3,R,3,15,2459860.009484,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.00948400003836,0.2174253333359956,26.895563929863435,0.0525537477303542,17.48558179376304,18.031023181044727,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9283-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9283-Didymos-R-3.fit.gz
A9146-Didymos-R-3,R,3,15,2459859.081598,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.08159800013527,0.1434639999642968,26.872129048100767,0.0535641898138411,17.814850510188776,18.36661509851793,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9146-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9146-Didymos-R-3.fit.gz
A9504-Didymos-R-3,R,3,15,2459861.119925,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.1199249997735,0.1015686667524278,26.668576030207927,0.0690708043884213,16.675425477575832,17.214263734555065,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9504-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9504-Didymos-R-3.fit.gz
A9103-Didymos-R-3,R,3,15,2459859.038947,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.03894700016826,0.1861149999313056,26.811913028644348,0.0558775801824649,17.023406338595642,17.572000106636093,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9103-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9103-Didymos-R-3.fit.gz
A9136-Didymos-R-3,R,3,15,2459859.07228,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07227999996394,0.1527820001356303,26.83297323867988,0.055434385589546,17.755863858310462,18.311004942007003,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9136-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9136-Didymos-R-3.fit.gz
A9396-Didymos-R-3,R,3,15,2459860.18151,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.18151000002399,0.0453993333503603,26.90848568006431,0.0647854516392842,17.86851703639944,18.41871481752902,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9396-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9396-Didymos-R-3.fit.gz
A9087-Didymos-R-3,R,3,15,2459859.024049,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.02404899988324,0.2001139996573329,26.756314884930745,0.0520524438870455,17.570819979325066,18.12098903060432,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9087-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9087-Didymos-R-3.fit.gz
A9047-Didymos-R-3,R,3,15,2459856.023366,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.02336600003764,0.2107650004327297,26.75525113266471,0.0492514973211149,17.939607156179104,18.496442058560213,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9047-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9047-Didymos-R-3.fit.gz
A9287-Didymos-R-3,R,3,15,2459860.013208,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.01320799998939,0.2137013333849609,26.909344455811404,0.050831051410997,17.494780142667924,18.036974815760825,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9287-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9287-Didymos-R-3.fit.gz
A9321-Didymos-R-3,R,3,15,2459860.107795,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.10779500007629,0.1191143332980573,26.962582502830184,0.0542238470170302,17.822459406575437,18.3746427822783,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9321-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9321-Didymos-R-3.fit.gz
A9298-Didymos-R-3,R,3,15,2459860.023472,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.023471999913454,0.2034373334608972,26.839630694334847,0.0434119006486275,17.451784850834795,17.994184979108365,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9298-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9298-Didymos-R-3.fit.gz
A9520-Didymos-R-3,R,3,15,2459861.135769,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.13576899981126,0.1174126667901873,26.65101852754969,0.0524413651008164,16.61515912831186,17.170776749076676,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9520-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9520-Didymos-R-3.fit.gz
A9164-Didymos-R-3,R,3,15,2459859.09836,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.09836000017822,0.1267019999213516,26.87355178727824,0.0541608665838759,17.85766712994326,18.41302797030456,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9164-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9164-Didymos-R-3.fit.gz
A9537-Didymos-R-3,R,3,15,2459861.151626,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.15162600018084,0.1332696671597659,26.342561460623216,0.0599608198363069,15.518547757555485,15.932268044619896,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9537-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9537-Didymos-R-3.fit.gz
A9229-Didymos-R-3,R,3,15,2459859.172972,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.17297200020403,0.0520899998955428,26.95914453774604,0.0613008384564693,18.016459885976847,18.56681687727032,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9229-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9229-Didymos-R-3.fit.gz
A9589-Didymos-R-3,R,3,15,2459861.202126,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.20212600007653,0.1837696670554578,26.27432688685517,0.0521799900811033,15.482168854098108,15.87844416649221,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9589-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9589-Didymos-R-3.fit.gz
A9407-Didymos-R-3,R,3,15,2459860.19423,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.1942300000228,0.0326793333515524,26.970472858451267,0.0562898763908103,17.814394413410906,18.3678226795677,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9407-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9407-Didymos-R-3.fit.gz
A9535-Didymos-R-3,R,3,15,2459861.149763,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.14976300019771,0.131406667176634,26.3547531261907,0.0468974152039959,15.799978500201004,16.276217578826774,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9535-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9535-Didymos-R-3.fit.gz
A9413-Didymos-R-3,R,3,15,2459860.199812,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.19981200015173,0.0270973332226276,26.957344038221144,0.0595699212812793,17.520866449879655,18.07042399425244,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9413-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9413-Didymos-R-3.fit.gz
A9224-Didymos-R-3,R,3,15,2459859.168322,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16832200018689,0.0567399999126791,26.926712388433813,0.0598277791735665,17.97366083048784,18.524153865351707,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9224-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9224-Didymos-R-3.fit.gz
A9587-Didymos-R-3,R,3,15,2459861.200263,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.2002630000934,0.1819066670723259,26.64593434040888,0.0659377535637628,16.16812441784906,16.710377696823308,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9587-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9587-Didymos-R-3.fit.gz
A9137-Didymos-R-3,R,3,15,2459859.073214,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07321400009096,0.1518480000086128,26.820338197838723,0.0541369438380108,17.732106409742812,18.28533117512651,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9137-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9137-Didymos-R-3.fit.gz
A9468-Didymos-R-3,R,3,15,2459861.085461,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.08546099998057,0.0671046669594943,26.753928601104484,0.0595151667614337,16.805072110912544,17.36303548821755,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9468-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9468-Didymos-R-3.fit.gz
A9383-Didymos-R-3,R,3,15,2459860.169406,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.1694060000591,0.0575033333152532,26.93935818726016,0.0636053305044082,17.896681007732187,18.447667470430115,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9383-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9383-Didymos-R-3.fit.gz
A9334-Didymos-R-3,R,3,15,2459860.1199,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.11989999981597,0.1070093335583806,26.96653459482128,0.0561900023785351,17.82780721277207,18.37796561920598,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9334-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9334-Didymos-R-3.fit.gz
A9125-Didymos-R-3,R,3,15,2459859.059411,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.059410999994725,0.1656510001048445,26.7495515571937,0.0529348237522233,17.623176355928884,18.17266210466122,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9125-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9125-Didymos-R-3.fit.gz
A9577-Didymos-R-3,R,3,15,2459861.189451,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.189451000187546,0.1710946671664714,26.32821269620429,0.0597828187997057,16.057850469713067,16.589410071778104,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9577-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9577-Didymos-R-3.fit.gz
A9165-Didymos-R-3,R,3,15,2459859.099294,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.09929399983957,0.1257680002599954,26.904859486265657,0.0570795894614886,17.869810062279562,18.42127735792415,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9165-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9165-Didymos-R-3.fit.gz
