name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
NGC_1365-0007_r,r,B&C,300,2460187.1597873843,2023-08-30T15:50:05.63,NGC 1365,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.159787384327501,4.366282124537975,25.0,0.036,18.418,18.962,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1365-0007_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1365-0007_r.fit,0.0
BC0185-0102,Halpha,B&C,2,2460185.865642477,2023-08-29T08:46:31.51,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1343575231730938,5.938754513859749,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0102_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0102.fit,0.0
NGC1316-0002_i,i,B&C,300,2460188.1087479168,2023-08-31T14:36:35.82,NGC1316,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1087479167617855,3.41732159210369,25.0,0.041,17.394,17.946,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1316-0002_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC1316-0002_i.fit,0.0
SN2023OXN-0001_i,i,B&C,300,2460189.910639699,2023-09-02T09:51:19.27,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,2.9106396990828216,1.615429809782654,25.0,1.427,16.535,16.752,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023OXN-0001_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/SN2023OXN-0001_i.fit,0.0
BC0185-0085,OIII,B&C,300,2460185.829724074,2023-08-29T07:54:48.16,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1702759261243043,5.69634543498978,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0085_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0085.fit,0.0
SN2023QOV-0001_i,i,B&C,300,2460187.9046131945,2023-08-31T09:42:38.58,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9046131945215166,3.621456314343959,25.0,0.064,17.451,18.007,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023QOV-0001_i_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/SN2023QOV-0001_i.fit,0.0
BC0185-0148,SII,B&C,2,2460185.868924537,2023-08-29T08:51:15.08,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1310754627920687,5.935472453478724,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0148_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0148.fit,0.0
BC0184-0152,OIII,B&C,10,2460185.294830324,2023-08-28T19:04:33.34,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.70516967587173,48.41255381936208,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0152_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0152.fit,0.0
BC0185-0016,Halpha,B&C,20,2460185.7626935183,2023-08-29T06:18:16.72,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_20s.fits.gz,1.23730648169294,6.041427314747125,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0016_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0016.fit,0.0
BC0184-0094,SII,B&C,300,2460185.2134675924,2023-08-28T17:07:23.60,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.7865324076265097,6.312601916491985,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0094_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0094.fit,0.0
BC0185-0171,g,B&C,120,2460185.9606682872,2023-08-29T11:03:21.74,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.0393317127600312,5.612825882155448,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0171_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0171.fit,0.0
NGC_1365-0004_r,r,B&C,300,2460187.1154783564,2023-08-30T14:46:17.33,NGC 1365,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1154783563688397,4.410591152496636,25.0,0.033,17.838,18.384,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1365-0004_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1365-0004_r.fit,0.0
BC0185-0164,OIII,B&C,300,2460185.923795602,2023-08-29T10:10:15.94,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0762043981812894,5.602273907046765,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0164_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0164.fit,0.0
BC0185-0027,g,B&C,5,2460185.771238079,2023-08-29T06:30:34.97,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.228761921171099,6.032780486159027,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0027_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0027.fit,0.0
SN2023QOV-0002_g,g,B&C,300,2460187.908189584,2023-08-31T09:47:47.58,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9081895835697652,3.617879925295711,25.0,0.066,17.468,18.023,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023QOV-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/SN2023QOV-0002_g.fit,0.0
BC0185-0129,OIII,B&C,2,2460185.867569676,2023-08-29T08:49:18.02,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1324303238652649,5.93682731455192,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0129_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0129.fit,0.0
BC0185-0039,g,B&C,8,2460185.772710996,2023-08-29T06:32:42.23,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_8s.fits.gz,1.2272890047170222,48.83920140750706,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0039_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0039.fit,0.0
BC0184-0133,Halpha,B&C,60,2460185.285976157,2023-08-28T18:51:48.34,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.7140238424763083,19.61504081822932,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0133_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0133.fit,0.0
SN2023oxn-0001_g,g,B&C,300,2460190.8771979166,2023-09-03T09:03:09.90,SN2023oxn,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1228020833805203,0.648871592245996,25.0,0.063,17.89,18.424,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023oxn-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/SN2023oxn-0001_g.fit,0.0
NGC_6822-0005_g,g,B&C,120,2460187.0414912035,2023-08-30T12:59:44.84,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,0.0414912034757435,4.532002965919673,25.0,0.058,17.425,17.981,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0005_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0005_g.fit,0.0
NGC1399-0002_g,g,B&C,300,2460188.135560648,2023-08-31T15:15:12.44,NGC1399,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1355606480501592,3.3905088608153164,25.0,0.063,17.755,18.307,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1399-0002_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC1399-0002_g.fit,0.0
BC0184-0079,i,B&C,120,2460184.943628241,2023-08-28T10:38:49.48,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,2.056371759157628,6.629865928553045,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0079_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0079.fit,0.0
NGC_6822-0006_g,g,B&C,300,2460187.0567913195,2023-08-30T13:21:46.77,NGC 6822,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.0567913195118308,4.469278189353645,25.0,0.081,17.371,17.914,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_6822-0006_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 6822-0006_g.fit,0.0
BC0184-0004,r,B&C,10,2460184.77262581,2023-08-28T06:32:34.87,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,2.2273741899989545,47.89034930523485,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0004_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0004.fit,0.0
SN2023oxn-0003_g,g,B&C,300,2460190.898495602,2023-09-03T09:33:50.02,SN2023oxn,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1015043980441987,0.6275739069096744,25.0,0.056,17.834,18.372,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023oxn-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230903/SN2023oxn-0003_g.fit,0.0
BC0184-0097,r,B&C,120,2460185.2241497687,2023-08-28T17:22:46.54,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.7758502312935889,6.349344400689006,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0097_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0097.fit,0.0
BC0184-0053,r,B&C,300,2460184.884845023,2023-08-28T09:14:10.61,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,2.1151549769565463,6.641224485822022,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0053_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0053.fit,0.0
GAIA208-0001_r,r,B&C,60,2460189.9439701387,2023-09-02T10:39:19.02,GAIA208,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.0560298613272607,14.95704683708027,25.0,0.035,17.76,18.303,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA208-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA208-0001_r.fit,0.0
BC0184-0001,r,B&C,10,2460184.772144792,2023-08-28T06:31:53.31,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,2.2278552083298564,47.88986828690395,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0001_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0001.fit,0.0
NGC_7020-0002_r,i,B&C,300,2460186.947065046,2023-08-30T10:43:46.42,NGC 7020,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.0529349539428949,4.579004462808371,25.0,0.046,17.722,18.263,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_7020-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 7020-0002_r.fit,0.0
BC0185-0037,g,B&C,8,2460185.7724375,2023-08-29T06:32:18.60,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_8s.fits.gz,1.2275625001639128,48.83892791206017,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0037_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0037.fit,0.0
BC0185-0156,SII,B&C,300,2460185.89215,2023-08-29T09:24:41.76,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1078499997965991,5.633919508662075,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0156_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0156.fit,0.0
GAIA704-0003_g,g,B&C,180,2460189.852275348,2023-09-02T08:27:16.59,GAIA704,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_180s.fits.gz,1.1477246526628733,15.04653715249151,25.0,0.057,18.543,19.082,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA704-0003_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA704-0003_g.fit,0.0
BC0184-0088,OIII,B&C,300,2460185.192256713,2023-08-28T16:36:50.98,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.807743287179619,6.333812796045095,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0088_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0088.fit,0.0
NGC_1365-0006_r,r,B&C,300,2460187.14906632,2023-08-30T15:34:39.33,NGC 1365,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1490663196891546,4.377003189176321,25.0,0.037,18.473,19.023,/home/phys/astronomy/rri38/reduction/BC/cal/NGC_1365-0006_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/NGC 1365-0006_r.fit,0.0
BC0185-0010,OIII,B&C,15,2460185.761149884,2023-08-29T06:16:03.35,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_15s.fits.gz,1.2388501157984138,6.037698495667428,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0010_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0010.fit,0.0
BC0185-0193,OIII,B&C,300,2460186.0071622687,2023-08-29T12:10:18.82,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.9928377312608064,5.518907240126282,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0193_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0193.fit,0.0
GAIA208-0002_r,r,B&C,60,2460189.946283565,2023-09-02T10:42:38.90,GAIA208,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460204_60s.fits.gz,1.053716435097158,14.954733410850167,25.0,0.037,17.754,18.297,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA208-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/GAIA208-0002_r.fit,0.0
BC0185-0024,g,B&C,5,2460185.7709082174,2023-08-29T06:30:06.47,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.2290917825885117,6.033110347576439,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0024_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0024.fit,0.0
GAIA208-0003_r,r,B&C,120,2460188.0497731483,2023-08-31T13:11:40.40,GAIA208,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,1.0497731482610106,3.5237210211344063,25.0,0.044,17.495,18.042,/home/phys/astronomy/rri38/reduction/BC/cal/GAIA208-0003_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/GAIA208-0003_r.fit,0.0
BC0185-0109,Halpha,B&C,2,2460185.866120717,2023-08-29T08:47:12.83,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1338792825117707,5.938276273198426,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0109_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0109.fit,0.0
BC0185-0187,Halpha,B&C,300,2460185.9859952545,2023-08-29T11:39:49.99,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0140047455206511,5.540074254386127,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0187_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0187.fit,0.0
NGC1399-0002_r,r,B&C,300,2460188.1390957176,2023-08-31T15:20:17.87,NGC1399,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.139095717575401,3.3869737912900746,25.0,0.041,17.641,18.199,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1399-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC1399-0002_r.fit,0.0
BC0184-0067,g,B&C,120,2460184.926097917,2023-08-28T10:13:34.86,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,2.073902083095163,6.64739625249058,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0067_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0067.fit,0.0
M16-0001_g,g,B&C,300,2460186.8153877314,2023-08-30T07:34:09.50,M16,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,0.1846122685819864,4.710681777447462,25.0,0.102,17.548,18.002,/home/phys/astronomy/rri38/reduction/BC/cal/M16-0001_g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230830/M16-0001_g.fit,0.0
BC0185-0142,SII,B&C,2,2460185.868516551,2023-08-29T08:50:39.83,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1314834491349757,5.935880439821631,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0142_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0142.fit,0.0
NGC1316-0002_r,r,B&C,300,2460188.105212732,2023-08-31T14:31:30.38,NGC1316,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.1052127312868834,3.4208567775785923,25.0,0.047,17.582,18.148,/home/phys/astronomy/rri38/reduction/BC/cal/NGC1316-0002_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230831/NGC1316-0002_r.fit,0.0
BC0184-0155,OIII,B&C,10,2460185.295338889,2023-08-28T19:05:17.28,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_10s.fits.gz,1.704661110881716,48.41306238435209,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0155_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0155.fit,0.0
BC0185-0100,Halpha,B&C,2,2460185.8655065973,2023-08-29T08:46:19.77,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.134493402671069,5.938890393357724,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0100_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0100.fit,0.0
BC0184-0073,r,B&C,120,2460184.9347943286,2023-08-28T10:26:06.23,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_120s.fits.gz,2.0652056713588536,6.638699840754271,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0073_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0073.fit,0.0
BC0184-0085,Halpha,B&C,300,2460185.181570949,2023-08-28T16:21:27.73,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_Halpha.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.8184290509670973,6.344498559832573,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0085_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0085.fit,0.0
BC0185-0038,g,B&C,8,2460185.7725741896,2023-08-29T06:32:30.41,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460136_8s.fits.gz,1.2274258104152975,48.83906460180879,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0038_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0038.fit,0.0
BC0185-0114,OIII,B&C,2,2460185.86653588,2023-08-29T08:47:48.70,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1334641203284264,5.937861111015081,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0114_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0114.fit,0.0
BC0184-0119,r,B&C,20,2460185.282156713,2023-08-28T18:46:18.34,BC0184,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_20s.fits.gz,1.7178432871587574,6.521964120212942,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0184-0119_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230828/BC0184-0119.fit,0.0
BC0185-0012,OIII,B&C,15,2460185.7615875,2023-08-29T06:16:41.16,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_OIII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_15s.fits.gz,1.2384124998934567,6.037260879762471,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0012_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0012.fit,0.0
BC0185-0020,g,B&C,5,2460185.7704939814,2023-08-29T06:29:30.68,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_5s.fits.gz,1.2295060185715556,6.033524583559483,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0020_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0020.fit,0.0
SN2023OXN-0001_r,r,B&C,300,2460189.9071046296,2023-09-02T09:46:13.84,SN2023OXN,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460191_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_300s.fits.gz,1.0928953704424202,1.618964879307896,25.0,1.265,16.994,17.247,/home/phys/astronomy/rri38/reduction/BC/cal/SN2023OXN-0001_r_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230902/SN2023OXN-0001_r.fit,0.0
BC0185-0138,SII,B&C,2,2460185.8682438657,2023-08-29T08:50:16.27,BC0185,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2460187_60d_SII.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460191_2s.fits.gz,1.1317561343312263,5.936153125017881,,,,,/home/phys/astronomy/rri38/reduction/BC/cal/BC0185-0138_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20230829/BC0185-0138.fit,0.0
