Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0241g,g,B&C,5.0,2459688.1127657406,2022-04-18T14:42:22.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1127657406032083,0.1543180556036532,25.0,0.062,14.617,15.166,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0241g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0241g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0249g,g,B&C,5.0,2459688.113588889,2022-04-18T14:43:34.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.11358888912946,0.1534949070774018,25.0,0.066,14.574,15.118,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0249g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0249g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0252g,g,B&C,5.0,2459688.1138971066,2022-04-18T14:44:00.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1138971066102386,0.1531866895966231,25.0,0.095,14.351,14.892,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0252g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0252g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0251g,g,B&C,5.0,2459688.1137943286,2022-04-18T14:43:51.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1137943286448715,0.15328946756199,25.0,0.072,14.52,15.075,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0251g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0251g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0250g,g,B&C,5.0,2459688.1136916666,2022-04-18T14:43:42.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1136916666291654,0.1533921295776963,25.0,0.062,14.514,15.059,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0250g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0250g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0256g,g,B&C,5.0,2459688.1143086804,2022-04-18T14:44:36.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.114308680407703,0.1527751157991588,25.0,0.111,14.732,15.27,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0256g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0256g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0259g,g,B&C,5.0,2459688.1146197915,2022-04-18T14:45:03.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.114619791507721,0.1524640046991408,25.0,0.073,14.349,14.902,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0259g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0259g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0254g,g,B&C,5.0,2459688.114103241,2022-04-18T14:44:18.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.114103240892291,0.1529805553145706,25.0,0.145,14.455,14.989,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0254g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0254g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0253g,g,B&C,5.0,2459688.113999884,2022-04-18T14:44:09.59,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.113999884109944,0.1530839120969176,25.0,0.07,14.317,14.869,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0253g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0253g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0257g,g,B&C,5.0,2459688.1144121527,2022-04-18T14:44:45.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1144121526740491,0.1526716435328126,25.0,0.08,14.534,15.093,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0257g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0257g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0258g,g,B&C,5.0,2459688.114515625,2022-04-18T14:44:54.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1145156249403954,0.1525681712664663,25.0,0.07,14.394,14.938,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0258g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0258g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0268g,g,B&C,5.0,2459688.115545602,2022-04-18T14:46:23.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1155456020496786,0.1515381941571831,25.0,0.067,14.337,14.88,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0268g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0268g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0261g,g,B&C,5.0,2459688.114825926,2022-04-18T14:45:20.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1148259257897737,0.1522578704170882,25.0,0.074,14.213,14.759,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0261g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0261g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0265g,g,B&C,5.0,2459688.1152375,2022-04-18T14:45:56.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1152375000528991,0.1518462961539626,25.0,0.116,14.455,15.01,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0265g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0265g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0266g,g,B&C,5.0,2459688.1153402776,2022-04-18T14:46:05.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.115340277552605,0.151743518654257,25.0,0.082,14.446,14.993,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0266g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0266g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0260g,g,B&C,5.0,2459688.114722453,2022-04-18T14:45:12.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1147224535234272,0.1523613426834345,25.0,0.076,14.408,14.954,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0260g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0260g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0262g,g,B&C,5.0,2459688.114928588,2022-04-18T14:45:29.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1149285878054798,0.1521552084013819,25.0,0.084,14.547,15.095,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0262g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0262g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0269g,g,B&C,5.0,2459688.1156483795,2022-04-18T14:46:32.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.115648379549384,0.1514354166574776,25.0,0.073,14.325,14.87,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0269g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0269g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0263g,g,B&C,5.0,2459688.115031366,2022-04-18T14:45:38.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1150313657708466,0.1520524304360151,25.0,0.065,14.408,14.954,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0263g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0263g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0264g,g,B&C,5.0,2459688.115134028,2022-04-18T14:45:47.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.115134027786553,0.1519497684203088,25.0,0.061,14.412,14.953,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0264g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0264g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0274g,g,B&C,5.0,2459688.1161642363,2022-04-18T14:47:16.59,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.116164236329496,0.1509195598773658,25.0,0.057,14.488,15.05,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0274g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0274g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0270g,g,B&C,5.0,2459688.115751852,2022-04-18T14:46:40.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1157518518157303,0.1513319443911314,25.0,0.081,14.307,14.86,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0270g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0270g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0277g,g,B&C,5.0,2459688.116472338,2022-04-18T14:47:43.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.116472337860614,0.1506114583462476,25.0,0.042,14.193,14.741,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0277g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0277g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0273g,g,B&C,5.0,2459688.1160614584,2022-04-18T14:47:07.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.116061458364129,0.1510223378427326,25.0,0.053,14.406,14.956,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0273g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0273g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0279g,g,B&C,5.0,2459688.116677778,2022-04-18T14:48:00.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1166777778416872,0.1504060183651745,25.0,0.156,14.204,14.749,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0279g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0279g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0271g,g,B&C,5.0,2459688.115854514,2022-04-18T14:46:49.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1158545138314366,0.1512292823754251,25.0,0.076,14.315,14.859,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0271g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0271g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0275g,g,B&C,5.0,2459688.1162668983,2022-04-18T14:47:25.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1162668983452022,0.1508168978616595,25.0,0.079,14.323,14.875,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0275g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0275g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0272g,g,B&C,5.0,2459688.115957986,2022-04-18T14:46:58.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1159579860977829,0.1511258101090788,25.0,0.07,14.375,14.923,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0272g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0272g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0278g,g,B&C,5.0,2459688.116575116,2022-04-18T14:47:52.09,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.116575115825981,0.1505086803808808,25.0,0.08,14.105,14.658,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0278g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0278g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0276g,g,B&C,5.0,2459688.1163695604,2022-04-18T14:47:34.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1163695603609085,0.1507142358459532,25.0,0.069,14.296,14.846,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0276g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0276g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0280g,g,B&C,5.0,2459688.11678044,2022-04-18T14:48:09.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1167804398573935,0.1503033563494682,25.0,0.079,14.057,14.599,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0280g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0280g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0288g,g,B&C,5.0,2459688.117603936,2022-04-18T14:49:20.98,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.117603935301304,0.1494798609055578,25.0,0.076,13.84,14.4,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0288g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0288g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0285g,g,B&C,5.0,2459688.117295486,2022-04-18T14:48:54.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.117295485921204,0.1497883102856576,25.0,0.072,13.96,14.518,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0285g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0285g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0287g,g,B&C,5.0,2459688.117500926,2022-04-18T14:49:12.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1175009259022772,0.1495828703045845,25.0,0.091,14.174,14.724,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0287g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0287g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0283g,g,B&C,5.0,2459688.117089352,2022-04-18T14:48:36.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1170893516391516,0.1499944445677101,25.0,0.103,14.419,14.96,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0283g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0283g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0282g,g,B&C,5.0,2459688.1169866896,2022-04-18T14:48:27.65,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1169866896234453,0.1500971065834164,25.0,0.076,14.188,14.734,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0282g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0282g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0281g,g,B&C,5.0,2459688.1168832174,2022-04-18T14:48:18.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.116883217357099,0.1502005788497626,25.0,0.076,14.143,14.702,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0281g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0281g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0286g,g,B&C,5.0,2459688.117398264,2022-04-18T14:49:03.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.117398263886571,0.1496855323202908,25.0,0.082,14.225,14.76,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0286g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0286g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0284g,g,B&C,5.0,2459688.117192824,2022-04-18T14:48:45.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1171928239054978,0.1498909723013639,25.0,0.081,13.875,14.427,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0284g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0284g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0298g,g,B&C,5.0,2459688.118630903,2022-04-18T14:50:49.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1186309028416872,0.1484528933651745,25.0,0.095,14.284,14.837,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0298g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0298g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0293g,g,B&C,5.0,2459688.1181172454,2022-04-18T14:50:05.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1181172453798354,0.1489665508270263,25.0,0.098,14.268,14.82,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0293g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0293g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0299g,g,B&C,5.0,2459688.118733565,2022-04-18T14:50:58.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1187335648573935,0.1483502313494682,25.0,0.099,14.269,14.822,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0299g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0299g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0300g,g,B&C,5.0,2459688.118836343,2022-04-18T14:51:07.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1188363428227603,0.1482474533841014,25.0,0.09,14.354,14.913,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0300g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0300g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0295g,g,B&C,5.0,2459688.1183226854,2022-04-18T14:50:23.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1183226853609085,0.1487611108459532,25.0,0.105,14.221,14.77,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0295g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0295g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0302g,g,B&C,5.0,2459688.1190417823,2022-04-18T14:51:25.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1190417823381722,0.1480420138686895,25.0,0.122,14.209,14.769,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0302g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0302g.fit,,,,,,,,,,,,,,,,,
