name,chip,exptime,jd,date,filename,note
D22425-0-a-9,9,0,2459581.128936,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22425-0-a-9.fit.gz,
D22122-300-a-7,7,300,2459449.278644,        2021-08-22,/home/phys/astro8/MJArchive/MOA/DARK/D22122-300-a-7.fit.gz,
D22283-300-c-8,8,300,2459498.224274,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22283-300-c-8.fit.gz,
D21425-120-b-3,3,120,2459286.252684,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21425-120-b-3.fit.gz,
D21191-0-a-3,3,0,2459138.201563,        2020-10-15,/home/phys/astro8/MJArchive/MOA/DARK/D21191-0-a-3.fit.gz,
D22350-0-a-0,0,0,2459520.948957,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22350-0-a-0.fit.gz,
D21878-120-b-8,8,120,2459403.331836,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21878-120-b-8.fit.gz,
D21800-0-a-99,99,0,2459380.994147,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21800-0-a-99.fit.gz,
D22218-0-a-3,3,0,2459486.227859,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22218-0-a-3.fit.gz,
D21358-90-a-9,9,90,2459267.218024,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21358-90-a-9.fit.gz,
D21448-120-a-5,5,120,2459292.255522,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21448-120-a-5.fit.gz,
D22337-60-c-7,7,60,2459518.957376,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22337-60-c-7.fit.gz,
D21660-121-e-8,8,121,2459344.303617,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21660-121-e-8.fit.gz,
D21185-300-c-2,2,300,2459129.236477,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21185-300-c-2.fit.gz,
D21373-300-a-3,3,300,2459270.859255,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21373-300-a-3.fit.gz,
D21990-0-a-99,99,0,2459422.094344,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-a-99.fit.gz,
D22260-300-a-99,99,300,2459493.178284,        2021-10-05,/home/phys/astro8/MJArchive/MOA/DARK/D22260-300-a-99.fit.gz,
D21782-120-c-7,7,120,2459377.146946,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21782-120-c-7.fit.gz,
D21600-200-a-9,9,200,2459333.246475,        2021-04-28,/home/phys/astro8/MJArchive/MOA/DARK/D21600-200-a-9.fit.gz,
D22402-300-a-10,10,300,2459547.152949,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22402-300-a-10.fit.gz,
D21850-300-c-4,4,300,2459396.322024,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21850-300-c-4.fit.gz,
D21453-300-c-7,7,300,2459292.282675,        2021-03-18,/home/phys/astro8/MJArchive/MOA/DARK/D21453-300-c-7.fit.gz,
D21443-60-b-4,4,60,2459291.25185,        2021-03-17,/home/phys/astro8/MJArchive/MOA/DARK/D21443-60-b-4.fit.gz,
D21745-120-a-99,99,120,2459369.296909,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21745-120-a-99.fit.gz,
D21686-60-b-0,0,60,2459354.165519,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21686-60-b-0.fit.gz,
D21305-60-a-3,3,60,2459259.166162,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21305-60-a-3.fit.gz,
D22060-121-b-3,3,121,2459427.171226,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-b-3.fit.gz,
D22116-300-a-4,4,300,2459447.286412,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22116-300-a-4.fit.gz,
D21916-120-a-4,4,120,2459409.30916,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21916-120-a-4.fit.gz,
D22062-300-b-0,0,300,2459427.202895,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22062-300-b-0.fit.gz,
D21880-60-b-0,0,60,2459404.304034,        2021-07-08,/home/phys/astro8/MJArchive/MOA/DARK/D21880-60-b-0.fit.gz,
D22422-121-c-9,9,121,2459561.950346,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22422-121-c-9.fit.gz,
D22253-0-a-4,4,0,2459490.207593,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22253-0-a-4.fit.gz,
D22101-0-a-5,5,0,2459440.033606,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22101-0-a-5.fit.gz,
D22221-300-a-10,10,300,2459486.237054,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22221-300-a-10.fit.gz,
D22003-0-a-2,2,0,2459422.213231,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22003-0-a-2.fit.gz,
D22380-300-b-9,9,300,2459527.191558,        2021-11-08,/home/phys/astro8/MJArchive/MOA/DARK/D22380-300-b-9.fit.gz,
D21304-30-c-99,99,30,2459259.165398,        2021-02-13,/home/phys/astro8/MJArchive/MOA/DARK/D21304-30-c-99.fit.gz,
D21461-300-b-5,5,300,2459294.257573,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21461-300-b-5.fit.gz,
D21939-0-a-1,1,0,2459415.322763,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21939-0-a-1.fit.gz,
D21308-5-b-7,7,5,2459259.804914,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21308-5-b-7.fit.gz,
D22182-300-a-0,0,300,2459473.249551,        2021-09-15,/home/phys/astro8/MJArchive/MOA/DARK/D22182-300-a-0.fit.gz,
D21185-300-a-5,5,300,2459129.228692,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21185-300-a-5.fit.gz,
D22048-0-a-9,9,0,2459426.18762,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22048-0-a-9.fit.gz,
D21786-30-b-6,6,30,2459378.102941,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21786-30-b-6.fit.gz,
D22060-121-j-6,6,121,2459427.185774,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-j-6.fit.gz,
D21668-60-c-7,7,60,2459348.294752,        2021-05-13,/home/phys/astro8/MJArchive/MOA/DARK/D21668-60-c-7.fit.gz,
D21313-300-a-5,5,300,2459259.818424,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21313-300-a-5.fit.gz,
D22273-0-a-6,6,0,2459496.925613,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22273-0-a-6.fit.gz,
D21967-60-b-2,2,60,2459420.154087,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21967-60-b-2.fit.gz,
D21225-60-a-2,2,60,2459163.869162,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21225-60-a-2.fit.gz,
D21839-60-a-6,6,60,2459388.306397,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21839-60-a-6.fit.gz,
D21207-60-b-6,6,60,2459144.884037,        2020-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D21207-60-b-6.fit.gz,
D22330-300-c-4,4,300,2459515.238933,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22330-300-c-4.fit.gz,
D22258-60-b-10,10,60,2459492.166172,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22258-60-b-10.fit.gz,
D21719-120-b-8,8,120,2459360.305331,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21719-120-b-8.fit.gz,
D21252-10-a-5,5,10,2459193.144889,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21252-10-a-5.fit.gz,
D21703-75-c-6,6,75,2459356.317794,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21703-75-c-6.fit.gz,
D22033-300-b-9,9,300,2459425.342644,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22033-300-b-9.fit.gz,
D21969-121-a-1,1,121,2459420.213895,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-a-1.fit.gz,
D22263-60-a-1,1,60,2459493.861435,        2021-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D22263-60-a-1.fit.gz,
D21410-0-a-6,6,0,2459282.257698,        2021-03-08,/home/phys/astro8/MJArchive/MOA/DARK/D21410-0-a-6.fit.gz,
D21459-60-a-9,9,60,2459294.244913,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21459-60-a-9.fit.gz,
D21735-0-a-9,9,0,2459368.295492,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21735-0-a-9.fit.gz,
D22298-60-b-5,5,60,2459506.990169,        2021-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D22298-60-b-5.fit.gz,
D22075-60-a-10,10,60,2459432.128263,        2021-08-05,/home/phys/astro8/MJArchive/MOA/DARK/D22075-60-a-10.fit.gz,
D21730-0-a-3,3,0,2459367.068442,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21730-0-a-3.fit.gz,
D21956-60-b-4,4,60,2459418.323713,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21956-60-b-4.fit.gz,
D21195-60-a-2,2,60,2459140.203557,        2020-10-17,/home/phys/astro8/MJArchive/MOA/DARK/D21195-60-a-2.fit.gz,
D21877-60-c-99,99,60,2459403.328917,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21877-60-c-99.fit.gz,
D22398-300-a-99,99,300,2459541.936622,        2021-11-23,/home/phys/astro8/MJArchive/MOA/DARK/D22398-300-a-99.fit.gz,
D21357-60-b-8,8,60,2459267.215786,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21357-60-b-8.fit.gz,
D21710-60-c-2,2,60,2459357.999057,        2021-05-23,/home/phys/astro8/MJArchive/MOA/DARK/D21710-60-c-2.fit.gz,
D21388-60-b-4,4,60,2459274.130005,        2021-02-28,/home/phys/astro8/MJArchive/MOA/DARK/D21388-60-b-4.fit.gz,
D22094-300-a-1,1,300,2459436.292208,        2021-08-09,/home/phys/astro8/MJArchive/MOA/DARK/D22094-300-a-1.fit.gz,
D21695-300-a-0,0,300,2459355.075372,        2021-05-20,/home/phys/astro8/MJArchive/MOA/DARK/D21695-300-a-0.fit.gz,
D21425-120-a-8,8,120,2459286.250873,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21425-120-a-8.fit.gz,
D21893-75-c-1,1,75,2459405.318373,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21893-75-c-1.fit.gz,
D21950-20-a-1,1,20,2459417.815875,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21950-20-a-1.fit.gz,
D21202-15-a-8,8,15,2459143.061516,        2020-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D21202-15-a-8.fit.gz,
D22449-121-c-9,9,121,2459594.149442,        2022-01-14,/home/phys/astro8/MJArchive/MOA/DARK/D22449-121-c-9.fit.gz,
D21915-30-c-9,9,30,2459409.308394,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21915-30-c-9.fit.gz,
D22242-60-b-5,5,60,2459487.056002,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22242-60-b-5.fit.gz,
D22086-60-b-3,3,60,2459435.053806,        2021-08-08,/home/phys/astro8/MJArchive/MOA/DARK/D22086-60-b-3.fit.gz,
D21219-100-c-9,9,100,2459152.196137,        2020-10-29,/home/phys/astro8/MJArchive/MOA/DARK/D21219-100-c-9.fit.gz,
D21643-60-c-10,10,60,2459341.286804,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21643-60-c-10.fit.gz,
D21905-120-b-4,4,120,2459407.314142,        2021-07-11,/home/phys/astro8/MJArchive/MOA/DARK/D21905-120-b-4.fit.gz,
D21781-75-c-8,8,75,2459377.142035,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21781-75-c-8.fit.gz,
D21608-0-a-1,1,0,2459334.976485,        2021-04-30,/home/phys/astro8/MJArchive/MOA/DARK/D21608-0-a-1.fit.gz,
D21918-0-a-8,8,0,2459410.230122,        2021-07-14,/home/phys/astro8/MJArchive/MOA/DARK/D21918-0-a-8.fit.gz,
D21665-75-b-2,2,75,2459347.297969,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21665-75-b-2.fit.gz,
D21794-60-c-9,9,60,2459380.215784,        2021-06-14,/home/phys/astro8/MJArchive/MOA/DARK/D21794-60-c-9.fit.gz,
D22422-121-c-8,8,121,2459561.950346,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22422-121-c-8.fit.gz,
D21981-0-b-2,2,0,2459421.976912,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-b-2.fit.gz,
D21221-100-c-0,0,100,2459153.84283,        2020-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D21221-100-c-0.fit.gz,
D21870-60-a-3,3,60,2459403.297122,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21870-60-a-3.fit.gz,
D21625-30-b-4,4,30,2459337.315263,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21625-30-b-4.fit.gz,
D21320-60-b-99,99,60,2459260.821498,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21320-60-b-99.fit.gz,
D22357-58-d-8,8,58,2459521.859899,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22357-58-d-8.fit.gz,
D21248-1-b-1,1,1,2459191.989281,        2020-12-08,/home/phys/astro8/MJArchive/MOA/DARK/D21248-1-b-1.fit.gz,
D22244-60-b-99,99,60,2459487.063584,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22244-60-b-99.fit.gz,
D22216-120-c-99,99,120,2459485.24042,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22216-120-c-99.fit.gz,
D22274-60-b-8,8,60,2459496.927142,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22274-60-b-8.fit.gz,
D22060-121-h-2,2,121,2459427.18214,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22060-121-h-2.fit.gz,
D22119-120-a-4,4,120,2459448.000981,        2021-08-21,/home/phys/astro8/MJArchive/MOA/DARK/D22119-120-a-4.fit.gz,
D22423-1-b-6,6,1,2459580.857466,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22423-1-b-6.fit.gz,
D22012-120-a-1,1,120,2459424.296941,        2021-07-28,/home/phys/astro8/MJArchive/MOA/DARK/D22012-120-a-1.fit.gz,
D22209-300-a-99,99,300,2459483.245137,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22209-300-a-99.fit.gz,
D21636-75-c-1,1,75,2459339.299808,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21636-75-c-1.fit.gz,
D21910-60-b-5,5,60,2459407.809044,        2021-07-12,/home/phys/astro8/MJArchive/MOA/DARK/D21910-60-b-5.fit.gz,
D22274-60-b-0,0,60,2459496.927142,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22274-60-b-0.fit.gz,
D21631-300-b-7,7,300,2459338.312559,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21631-300-b-7.fit.gz,
D21803-60-c-99,99,60,2459381.003082,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21803-60-c-99.fit.gz,
D21184-60-c-99,99,60,2459129.227581,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21184-60-c-99.fit.gz,
D22374-60-b-8,8,60,2459525.157951,        2021-11-06,/home/phys/astro8/MJArchive/MOA/DARK/D22374-60-b-8.fit.gz,
D22149-120-c-4,4,120,2459463.204169,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22149-120-c-4.fit.gz,
D21734-300-a-8,8,300,2459367.080271,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21734-300-a-8.fit.gz,
D21654-60-c-1,1,60,2459344.133104,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21654-60-c-1.fit.gz,
D22391-300-b-3,3,300,2459533.137322,        2021-11-14,/home/phys/astro8/MJArchive/MOA/DARK/D22391-300-b-3.fit.gz,
D21368-121-c-0,0,121,2459268.127666,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21368-121-c-0.fit.gz,
D22216-120-a-0,0,120,2459485.236799,        2021-09-27,/home/phys/astro8/MJArchive/MOA/DARK/D22216-120-a-0.fit.gz,
D21628-0-a-9,9,0,2459338.293565,        2021-05-03,/home/phys/astro8/MJArchive/MOA/DARK/D21628-0-a-9.fit.gz,
D21471-0-a-6,6,0,2459297.245222,        2021-03-23,/home/phys/astro8/MJArchive/MOA/DARK/D21471-0-a-6.fit.gz,
D21974-0-b-2,2,0,2459420.307964,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21974-0-b-2.fit.gz,
D21625-30-a-6,6,30,2459337.314373,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21625-30-a-6.fit.gz,
D21975-0-c-3,3,0,2459420.324808,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21975-0-c-3.fit.gz,
D22136-0-a-0,0,0,2459460.266483,        2021-09-02,/home/phys/astro8/MJArchive/MOA/DARK/D22136-0-a-0.fit.gz,
D21232-120-c-7,7,120,2459164.85169,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21232-120-c-7.fit.gz,
D21363-0-a-9,9,0,2459268.090287,        2021-02-22,/home/phys/astro8/MJArchive/MOA/DARK/D21363-0-a-9.fit.gz,
D21424-60-a-3,3,60,2459286.247523,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21424-60-a-3.fit.gz,
D22440-10-a-99,99,10,2459592.083613,        2022-01-12,/home/phys/astro8/MJArchive/MOA/DARK/D22440-10-a-99.fit.gz,
D22171-0-a-9,9,0,2459469.227194,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22171-0-a-9.fit.gz,
D22438-121-a-10,10,121,2459590.957354,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22438-121-a-10.fit.gz,
D22254-60-a-4,4,60,2459490.208008,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22254-60-a-4.fit.gz,
D21890-60-a-10,10,60,2459405.308304,        2021-07-09,/home/phys/astro8/MJArchive/MOA/DARK/D21890-60-a-10.fit.gz,
D22103-75-b-0,0,75,2459440.03865,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22103-75-b-0.fit.gz,
D21641-300-a-4,4,300,2459340.293089,        2021-05-05,/home/phys/astro8/MJArchive/MOA/DARK/D21641-300-a-4.fit.gz,
D22192-300-b-3,3,300,2459476.1937,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22192-300-b-3.fit.gz,
D22107-300-a-8,8,300,2459441.28872,        2021-08-14,/home/phys/astro8/MJArchive/MOA/DARK/D22107-300-a-8.fit.gz,
D22071-120-b-2,2,120,2459430.305227,        2021-08-03,/home/phys/astro8/MJArchive/MOA/DARK/D22071-120-b-2.fit.gz,
D21370-60-a-9,9,60,2459270.845551,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21370-60-a-9.fit.gz,
D22384-300-c-1,1,300,2459530.038035,        2021-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D22384-300-c-1.fit.gz,
D21436-60-c-4,4,60,2459289.148904,        2021-03-15,/home/phys/astro8/MJArchive/MOA/DARK/D21436-60-c-4.fit.gz,
D21962-200-c-0,0,200,2459419.308652,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21962-200-c-0.fit.gz,
D21388-60-a-5,5,60,2459274.128889,        2021-02-28,/home/phys/astro8/MJArchive/MOA/DARK/D21388-60-a-5.fit.gz,
D21273-1-c-2,2,1,2459236.173719,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21273-1-c-2.fit.gz,
D21990-0-c-10,10,0,2459422.096109,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-c-10.fit.gz,
D21981-0-d-9,9,0,2459421.978678,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-d-9.fit.gz,
D21634-0-a-7,7,0,2459339.288875,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21634-0-a-7.fit.gz,
D21644-120-c-5,5,120,2459341.291542,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21644-120-c-5.fit.gz,
D21981-0-a-1,1,0,2459421.976034,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-a-1.fit.gz,
D22184-300-b-8,8,300,2459474.25199,        2021-09-16,/home/phys/astro8/MJArchive/MOA/DARK/D22184-300-b-8.fit.gz,
D22206-0-a-0,0,0,2459483.238488,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22206-0-a-0.fit.gz,
D21996-0-a-3,3,0,2459422.134083,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21996-0-a-3.fit.gz,
D21236-60-b-3,3,60,2459165.032494,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21236-60-b-3.fit.gz,
D22127-0-a-4,4,0,2459457.269047,        2021-08-30,/home/phys/astro8/MJArchive/MOA/DARK/D22127-0-a-4.fit.gz,
D21335-10-b-2,2,10,2459262.206222,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21335-10-b-2.fit.gz,
D22438-121-d-3,3,121,2459590.962823,        2022-01-11,/home/phys/astro8/MJArchive/MOA/DARK/D22438-121-d-3.fit.gz,
D22276-300-b-9,9,300,2459497.067563,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22276-300-b-9.fit.gz,
D22197-0-a-6,6,0,2459477.930648,        2021-09-20,/home/phys/astro8/MJArchive/MOA/DARK/D22197-0-a-6.fit.gz,
D21688-300-a-1,1,300,2459354.173169,        2021-05-19,/home/phys/astro8/MJArchive/MOA/DARK/D21688-300-a-1.fit.gz,
D21382-0-a-0,0,0,2459272.931538,        2021-02-27,/home/phys/astro8/MJArchive/MOA/DARK/D21382-0-a-0.fit.gz,
D21419-0-a-9,9,0,2459285.186921,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21419-0-a-9.fit.gz,
D22393-300-c-6,6,300,2459536.056484,        2021-11-17,/home/phys/astro8/MJArchive/MOA/DARK/D22393-300-c-6.fit.gz,
D21208-200-c-5,5,200,2459145.006035,        2020-10-22,/home/phys/astro8/MJArchive/MOA/DARK/D21208-200-c-5.fit.gz,
D21296-60-c-99,99,60,2459258.239981,        2021-02-12,/home/phys/astro8/MJArchive/MOA/DARK/D21296-60-c-99.fit.gz,
D21982-0-a-3,3,0,2459421.98581,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21982-0-a-3.fit.gz,
D21741-300-c-8,8,300,2459368.320975,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21741-300-c-8.fit.gz,
D21252-10-b-0,0,10,2459193.145777,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21252-10-b-0.fit.gz,
D21956-60-b-2,2,60,2459418.323713,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21956-60-b-2.fit.gz,
D21409-60-c-10,10,60,2459281.933678,        2021-03-08,/home/phys/astro8/MJArchive/MOA/DARK/D21409-60-c-10.fit.gz,
D21341-60-b-1,1,60,2459263.187851,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21341-60-b-1.fit.gz,
D22247-0-a-3,3,0,2459488.22517,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22247-0-a-3.fit.gz,
D22139-300-a-99,99,300,2459460.275663,        2021-09-02,/home/phys/astro8/MJArchive/MOA/DARK/D22139-300-a-99.fit.gz,
D22041-121-f-7,7,121,2459426.150889,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22041-121-f-7.fit.gz,
D22258-60-c-4,4,60,2459492.167288,        2021-10-04,/home/phys/astro8/MJArchive/MOA/DARK/D22258-60-c-4.fit.gz,
D21780-60-b-9,9,60,2459377.137227,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21780-60-b-9.fit.gz,
D21754-120-c-9,9,120,2459370.11308,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21754-120-c-9.fit.gz,
D21374-0-a-7,7,0,2459271.206947,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21374-0-a-7.fit.gz,
D21986-0-d-4,4,0,2459422.035556,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21986-0-d-4.fit.gz,
D21974-0-a-99,99,0,2459420.307086,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21974-0-a-99.fit.gz,
D22298-60-a-3,3,60,2459506.989053,        2021-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D22298-60-a-3.fit.gz,
D22387-60-c-10,10,60,2459532.054421,        2021-11-13,/home/phys/astro8/MJArchive/MOA/DARK/D22387-60-c-10.fit.gz,
D21581-75-c-3,3,75,2459329.142749,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21581-75-c-3.fit.gz,
D22279-300-a-0,0,300,2459498.123034,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22279-300-a-0.fit.gz,
D21838-0-a-7,7,0,2459388.305981,        2021-06-22,/home/phys/astro8/MJArchive/MOA/DARK/D21838-0-a-7.fit.gz,
D21702-120-b-1,1,120,2459356.311606,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21702-120-b-1.fit.gz,
D21978-0-d-7,7,0,2459421.928781,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21978-0-d-7.fit.gz,
D21965-0-a-99,99,0,2459420.149911,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21965-0-a-99.fit.gz,
D22417-300-a-10,10,300,2459557.78551,        2021-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D22417-300-a-10.fit.gz,
D22404-0-c-4,4,0,2459547.170186,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22404-0-c-4.fit.gz,
D22058-60-e-2,2,60,2459427.156223,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22058-60-e-2.fit.gz,
D21393-0-a-0,0,0,2459275.989063,        2021-03-02,/home/phys/astro8/MJArchive/MOA/DARK/D21393-0-a-0.fit.gz,
D21973-0-c-8,8,0,2459420.297905,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21973-0-c-8.fit.gz,
D22026-75-c-5,5,75,2459425.261023,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22026-75-c-5.fit.gz,
D22065-300-a-2,2,300,2459428.295373,        2021-08-01,/home/phys/astro8/MJArchive/MOA/DARK/D22065-300-a-2.fit.gz,
D21828-60-c-0,0,60,2459383.910819,        2021-06-18,/home/phys/astro8/MJArchive/MOA/DARK/D21828-60-c-0.fit.gz,
D22004-0-c-8,8,0,2459422.27155,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D22004-0-c-8.fit.gz,
D22370-5-c-5,5,5,2459524.180728,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22370-5-c-5.fit.gz,
