name,chip,exptime,jd,date,filename,note,nimages
D23083-120-m-4,4.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-4.fits.gz,good,3.0
D23083-120-m-5,5.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-5.fits.gz,good,3.0
D23083-120-m-6,6.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-6.fits.gz,good,3.0
D23083-120-m-7,7.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-7.fits.gz,good,3.0
D23083-120-m-8,8.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-8.fits.gz,good,3.0
D23083-120-m-9,9.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-9.fits.gz,good,3.0
D23083-120-m-10,10.0,120.0,2459821.287217667,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23083-120-m-10.fits.gz,good,3.0
D23082-300-m-1,1.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-1.fits.gz,good,3.0
D23082-300-m-2,2.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-2.fits.gz,good,3.0
D23082-300-m-3,3.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-3.fits.gz,good,3.0
D23082-300-m-4,4.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-4.fits.gz,good,3.0
D23082-300-m-5,5.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-5.fits.gz,good,3.0
D23082-300-m-6,6.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-6.fits.gz,good,3.0
D23082-300-m-7,7.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-7.fits.gz,good,3.0
D23082-300-m-8,8.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-8.fits.gz,good,3.0
D23082-300-m-9,9.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-9.fits.gz,good,3.0
D23082-300-m-10,10.0,300.0,2459821.277629,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23082-300-m-10.fits.gz,good,3.0
D23081-60-m-1,1.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-1.fits.gz,good,3.0
D23081-60-m-2,2.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-2.fits.gz,good,3.0
D23081-60-m-3,3.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-3.fits.gz,good,3.0
D23081-60-m-4,4.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-4.fits.gz,good,3.0
D23081-60-m-5,5.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-5.fits.gz,good,3.0
D23081-60-m-6,6.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-6.fits.gz,good,3.0
D23081-60-m-7,7.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-7.fits.gz,good,3.0
D23081-60-m-8,8.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-8.fits.gz,good,3.0
D23081-60-m-9,9.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-9.fits.gz,good,3.0
D23081-60-m-10,10.0,60.0,2459821.271505,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23081-60-m-10.fits.gz,good,3.0
D23080-0-m-1,1.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-1.fits.gz,bad,1.0
D23080-0-m-2,2.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-2.fits.gz,bad,1.0
D23080-0-m-3,3.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-3.fits.gz,bad,1.0
D23080-0-m-4,4.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-4.fits.gz,bad,1.0
D23080-0-m-5,5.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-5.fits.gz,bad,1.0
D23080-0-m-6,6.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-6.fits.gz,bad,1.0
D23080-0-m-7,7.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-7.fits.gz,bad,1.0
D23080-0-m-8,8.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-8.fits.gz,bad,1.0
D23080-0-m-9,9.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-9.fits.gz,bad,1.0
D23080-0-m-10,10.0,0.0,2459821.26997,        2022-08-29,/home/phys/astronomy/rri38/moa/data/master/dark/D23080-0-m-10.fits.gz,bad,1.0
D23079-300-m-1,1.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-1.fits.gz,good,3.0
D23079-300-m-2,2.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-2.fits.gz,good,3.0
D23079-300-m-3,3.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-3.fits.gz,good,3.0
D23079-300-m-4,4.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-4.fits.gz,good,3.0
D23079-300-m-5,5.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-5.fits.gz,good,3.0
D23079-300-m-6,6.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-6.fits.gz,good,3.0
D23079-300-m-7,7.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-7.fits.gz,good,3.0
D23079-300-m-8,8.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-8.fits.gz,good,3.0
D23079-300-m-9,9.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-9.fits.gz,good,3.0
D23079-300-m-10,10.0,300.0,2459820.285561,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23079-300-m-10.fits.gz,good,3.0
D23078-60-m-1,1.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-1.fits.gz,good,3.0
D23078-60-m-2,2.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-2.fits.gz,good,3.0
D23078-60-m-3,3.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-3.fits.gz,good,3.0
D23078-60-m-4,4.0,60.0,2459820.2794453334,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-4.fits.gz,good,3.0
D23078-60-m-5,5.0,60.0,2459820.2794453334,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-5.fits.gz,good,3.0
D23078-60-m-6,6.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-6.fits.gz,good,3.0
D23078-60-m-7,7.0,60.0,2459820.2794453334,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-7.fits.gz,good,3.0
D23078-60-m-8,8.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-8.fits.gz,good,3.0
D23078-60-m-9,9.0,60.0,2459820.279445333,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-9.fits.gz,good,3.0
D23078-60-m-10,10.0,60.0,2459820.2794453334,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23078-60-m-10.fits.gz,good,3.0
D23077-0-m-1,1.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-1.fits.gz,bad,1.0
D23077-0-m-2,2.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-2.fits.gz,bad,1.0
D23077-0-m-3,3.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-3.fits.gz,bad,1.0
D23077-0-m-4,4.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-4.fits.gz,bad,1.0
D23077-0-m-5,5.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-5.fits.gz,bad,1.0
D23077-0-m-6,6.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-6.fits.gz,bad,1.0
D23077-0-m-7,7.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-7.fits.gz,bad,1.0
D23077-0-m-8,8.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-8.fits.gz,bad,1.0
D23077-0-m-9,9.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-9.fits.gz,bad,1.0
D23077-0-m-10,10.0,0.0,2459820.277912,        2022-08-28,/home/phys/astronomy/rri38/moa/data/master/dark/D23077-0-m-10.fits.gz,bad,1.0
D23076-300-m-1,1.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-1.fits.gz,good,3.0
D23076-300-m-2,2.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-2.fits.gz,good,3.0
D23076-300-m-3,3.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-3.fits.gz,good,3.0
D23076-300-m-4,4.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-4.fits.gz,good,3.0
D23076-300-m-5,5.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-5.fits.gz,good,3.0
D23076-300-m-6,6.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-6.fits.gz,good,3.0
D23076-300-m-7,7.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-7.fits.gz,good,3.0
D23076-300-m-8,8.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-8.fits.gz,good,3.0
D23076-300-m-9,9.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-9.fits.gz,good,3.0
D23076-300-m-10,10.0,300.0,2459819.2299663336,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23076-300-m-10.fits.gz,good,3.0
D23075-120-m-1,1.0,120.0,2459819.222461667,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-1.fits.gz,good,3.0
D23075-120-m-2,2.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-2.fits.gz,good,3.0
D23075-120-m-3,3.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-3.fits.gz,good,3.0
D23075-120-m-4,4.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-4.fits.gz,good,3.0
D23075-120-m-5,5.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-5.fits.gz,good,3.0
D23075-120-m-6,6.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-6.fits.gz,good,3.0
D23075-120-m-7,7.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-7.fits.gz,good,3.0
D23075-120-m-8,8.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-8.fits.gz,good,3.0
D23075-120-m-9,9.0,120.0,2459819.222461667,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-9.fits.gz,good,3.0
D23075-120-m-10,10.0,120.0,2459819.2224616664,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23075-120-m-10.fits.gz,good,3.0
D23074-60-m-1,1.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-1.fits.gz,good,3.0
D23074-60-m-2,2.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-2.fits.gz,good,3.0
D23074-60-m-3,3.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-3.fits.gz,good,3.0
D23074-60-m-4,4.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-4.fits.gz,good,3.0
D23074-60-m-5,5.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-5.fits.gz,good,3.0
D23074-60-m-6,6.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-6.fits.gz,good,3.0
D23074-60-m-7,7.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-7.fits.gz,good,3.0
D23074-60-m-8,8.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-8.fits.gz,good,3.0
D23074-60-m-9,9.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-9.fits.gz,good,3.0
D23074-60-m-10,10.0,60.0,2459819.218416,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23074-60-m-10.fits.gz,good,3.0
D23073-0-m-1,1.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-1.fits.gz,bad,1.0
D23073-0-m-2,2.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-2.fits.gz,bad,1.0
D23073-0-m-3,3.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-3.fits.gz,bad,1.0
D23073-0-m-4,4.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-4.fits.gz,bad,1.0
D23073-0-m-5,5.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-5.fits.gz,bad,1.0
D23073-0-m-6,6.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-6.fits.gz,bad,1.0
D23073-0-m-7,7.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-7.fits.gz,bad,1.0
D23073-0-m-8,8.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-8.fits.gz,bad,1.0
D23073-0-m-9,9.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-9.fits.gz,bad,1.0
D23073-0-m-10,10.0,0.0,2459819.216884,        2022-08-27,/home/phys/astronomy/rri38/moa/data/master/dark/D23073-0-m-10.fits.gz,bad,1.0
D23072-60-m-1,1.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-1.fits.gz,good,3.0
D23072-60-m-2,2.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-2.fits.gz,good,3.0
D23072-60-m-3,3.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-3.fits.gz,good,3.0
D23072-60-m-4,4.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-4.fits.gz,good,3.0
D23072-60-m-5,5.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-5.fits.gz,good,3.0
D23072-60-m-6,6.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-6.fits.gz,good,3.0
D23072-60-m-7,7.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-7.fits.gz,good,3.0
D23072-60-m-8,8.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-8.fits.gz,good,3.0
D23072-60-m-9,9.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-9.fits.gz,good,3.0
D23072-60-m-10,10.0,60.0,2459816.022764,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23072-60-m-10.fits.gz,good,3.0
D23071-0-m-1,1.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-1.fits.gz,bad,1.0
D23071-0-m-2,2.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-2.fits.gz,bad,1.0
D23071-0-m-3,3.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-3.fits.gz,bad,1.0
D23071-0-m-4,4.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-4.fits.gz,bad,1.0
D23071-0-m-5,5.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-5.fits.gz,bad,1.0
D23071-0-m-6,6.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-6.fits.gz,bad,1.0
D23071-0-m-7,7.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-7.fits.gz,bad,1.0
D23071-0-m-8,8.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-8.fits.gz,bad,1.0
D23071-0-m-9,9.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-9.fits.gz,bad,1.0
D23071-0-m-10,10.0,0.0,2459816.021236,        2022-08-24,/home/phys/astronomy/rri38/moa/data/master/dark/D23071-0-m-10.fits.gz,bad,1.0
D23070-60-m-1,1.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-1.fits.gz,good,3.0
D23070-60-m-2,2.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-2.fits.gz,good,3.0
D23070-60-m-3,3.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-3.fits.gz,good,3.0
D23070-60-m-4,4.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-4.fits.gz,good,3.0
D23070-60-m-5,5.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-5.fits.gz,good,3.0
D23070-60-m-6,6.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-6.fits.gz,good,3.0
D23070-60-m-7,7.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-7.fits.gz,good,3.0
D23070-60-m-8,8.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-8.fits.gz,good,3.0
D23070-60-m-9,9.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-9.fits.gz,good,3.0
D23070-60-m-10,10.0,60.0,2459815.017212,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23070-60-m-10.fits.gz,good,3.0
D23069-0-m-1,1.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-1.fits.gz,bad,1.0
D23069-0-m-2,2.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-2.fits.gz,bad,1.0
D23069-0-m-3,3.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-3.fits.gz,bad,1.0
D23069-0-m-4,4.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-4.fits.gz,bad,1.0
D23069-0-m-5,5.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-5.fits.gz,bad,1.0
D23069-0-m-6,6.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-6.fits.gz,bad,1.0
D23069-0-m-7,7.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-7.fits.gz,bad,1.0
D23069-0-m-8,8.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-8.fits.gz,bad,1.0
D23069-0-m-9,9.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-9.fits.gz,bad,1.0
D23069-0-m-10,10.0,0.0,2459815.015685,        2022-08-23,/home/phys/astronomy/rri38/moa/data/master/dark/D23069-0-m-10.fits.gz,bad,1.0
D23068-300-m-1,1.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-1.fits.gz,good,3.0
D23068-300-m-2,2.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-2.fits.gz,good,3.0
D23068-300-m-3,3.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-3.fits.gz,good,3.0
D23068-300-m-4,4.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-4.fits.gz,good,3.0
D23068-300-m-5,5.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-5.fits.gz,good,3.0
D23068-300-m-6,6.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-6.fits.gz,good,3.0
D23068-300-m-7,7.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-7.fits.gz,good,3.0
D23068-300-m-8,8.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-8.fits.gz,good,3.0
D23068-300-m-9,9.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-9.fits.gz,good,3.0
D23068-300-m-10,10.0,300.0,2459814.287993,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23068-300-m-10.fits.gz,good,3.0
D23067-120-m-1,1.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-1.fits.gz,good,3.0
D23067-120-m-2,2.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-2.fits.gz,good,3.0
D23067-120-m-3,3.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-3.fits.gz,good,3.0
D23067-120-m-4,4.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-4.fits.gz,good,3.0
D23067-120-m-5,5.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-5.fits.gz,good,3.0
D23067-120-m-6,6.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-6.fits.gz,good,3.0
D23067-120-m-7,7.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-7.fits.gz,good,3.0
D23067-120-m-8,8.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-8.fits.gz,good,3.0
D23067-120-m-9,9.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-9.fits.gz,good,3.0
D23067-120-m-10,10.0,120.0,2459814.28049,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23067-120-m-10.fits.gz,good,3.0
D23066-60-m-1,1.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-1.fits.gz,good,3.0
D23066-60-m-2,2.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-2.fits.gz,good,3.0
D23066-60-m-3,3.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-3.fits.gz,good,3.0
D23066-60-m-4,4.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-4.fits.gz,good,3.0
D23066-60-m-5,5.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-5.fits.gz,good,3.0
D23066-60-m-6,6.0,60.0,2459814.276448,        2022-08-22,/home/phys/astronomy/rri38/moa/data/master/dark/D23066-60-m-6.fits.gz,good,3.0
