name,chip,exptime,jd,date,filename,note,nimages
D22000-0-m-3,3,0,2459422.1644897503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-3.fits,good,4.0
D22000-0-m-4,4,0,2459422.1644897503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-4.fits,good,4.0
D22000-0-m-5,5,0,2459422.16448975,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-5.fits,good,4.0
D22000-0-m-6,6,0,2459422.16448975,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-6.fits,good,4.0
D22000-0-m-7,7,0,2459422.1644897503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-7.fits,good,4.0
D22000-0-m-8,8,0,2459422.1644897503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-8.fits,good,4.0
D22000-0-m-9,9,0,2459422.1644897503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-9.fits,good,4.0
D22000-0-m-10,10,0,2459422.16448975,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D22000-0-m-10.fits,good,4.0
D21999-0-m-1,1,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-1.fits,good,4.0
D21999-0-m-2,2,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-2.fits,good,4.0
D21999-0-m-3,3,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-3.fits,good,4.0
D21999-0-m-4,4,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-4.fits,good,4.0
D21999-0-m-5,5,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-5.fits,good,4.0
D21999-0-m-6,6,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-6.fits,good,4.0
D21999-0-m-7,7,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-7.fits,good,4.0
D21999-0-m-8,8,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-8.fits,good,4.0
D21999-0-m-9,9,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-9.fits,good,4.0
D21999-0-m-10,10,0,2459422.1601075,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21999-0-m-10.fits,good,4.0
D21998-0-m-1,1,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-1.fits,good,4.0
D21998-0-m-2,2,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-2.fits,good,4.0
D21998-0-m-3,3,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-3.fits,good,4.0
D21998-0-m-4,4,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-4.fits,good,4.0
D21998-0-m-5,5,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-5.fits,good,4.0
D21998-0-m-6,6,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-6.fits,good,4.0
D21998-0-m-7,7,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-7.fits,good,4.0
D21998-0-m-8,8,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-8.fits,good,4.0
D21998-0-m-9,9,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-9.fits,good,4.0
D21998-0-m-10,10,0,2459422.15464525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21998-0-m-10.fits,good,4.0
D21997-0-m-1,1,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-1.fits,good,4.0
D21997-0-m-2,2,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-2.fits,good,4.0
D21997-0-m-3,3,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-3.fits,good,4.0
D21997-0-m-4,4,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-4.fits,good,4.0
D21997-0-m-5,5,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-5.fits,good,4.0
D21997-0-m-6,6,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-6.fits,good,4.0
D21997-0-m-7,7,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-7.fits,good,4.0
D21997-0-m-8,8,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-8.fits,good,4.0
D21997-0-m-9,9,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-9.fits,good,4.0
D21997-0-m-10,10,0,2459422.145831,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21997-0-m-10.fits,good,4.0
D21996-0-m-1,1,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-1.fits,good,4.0
D21996-0-m-2,2,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-2.fits,good,4.0
D21996-0-m-3,3,0,2459422.1354047502,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-3.fits,good,4.0
D21996-0-m-4,4,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-4.fits,good,4.0
D21996-0-m-5,5,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-5.fits,good,4.0
D21996-0-m-6,6,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-6.fits,good,4.0
D21996-0-m-7,7,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-7.fits,good,4.0
D21996-0-m-8,8,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-8.fits,good,4.0
D21996-0-m-9,9,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-9.fits,good,4.0
D21996-0-m-10,10,0,2459422.13540475,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21996-0-m-10.fits,good,4.0
D21995-0-m-1,1,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-1.fits,good,4.0
D21995-0-m-2,2,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-2.fits,good,4.0
D21995-0-m-3,3,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-3.fits,good,4.0
D21995-0-m-4,4,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-4.fits,good,4.0
D21995-0-m-5,5,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-5.fits,good,4.0
D21995-0-m-6,6,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-6.fits,good,4.0
D21995-0-m-7,7,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-7.fits,good,4.0
D21995-0-m-8,8,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-8.fits,good,4.0
D21995-0-m-9,9,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-9.fits,good,4.0
D21995-0-m-10,10,0,2459422.129528,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21995-0-m-10.fits,good,4.0
D21994-0-m-1,1,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-1.fits,good,4.0
D21994-0-m-2,2,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-2.fits,good,4.0
D21994-0-m-3,3,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-3.fits,good,4.0
D21994-0-m-4,4,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-4.fits,good,4.0
D21994-0-m-5,5,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-5.fits,good,4.0
D21994-0-m-6,6,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-6.fits,good,4.0
D21994-0-m-7,7,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-7.fits,good,4.0
D21994-0-m-8,8,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-8.fits,good,4.0
D21994-0-m-9,9,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-9.fits,good,4.0
D21994-0-m-10,10,0,2459422.122901,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21994-0-m-10.fits,good,4.0
D21993-0-m-1,1,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-1.fits,good,4.0
D21993-0-m-2,2,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-2.fits,good,4.0
D21993-0-m-3,3,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-3.fits,good,4.0
D21993-0-m-4,4,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-4.fits,good,4.0
D21993-0-m-5,5,0,2459422.1150539997,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-5.fits,good,4.0
D21993-0-m-6,6,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-6.fits,good,4.0
D21993-0-m-7,7,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-7.fits,good,4.0
D21993-0-m-8,8,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-8.fits,good,4.0
D21993-0-m-9,9,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-9.fits,good,4.0
D21993-0-m-10,10,0,2459422.115054,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21993-0-m-10.fits,good,4.0
D21992-0-m-1,1,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-1.fits,good,4.0
D21992-0-m-2,2,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-2.fits,good,4.0
D21992-0-m-3,3,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-3.fits,good,4.0
D21992-0-m-4,4,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-4.fits,good,4.0
D21992-0-m-5,5,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-5.fits,good,4.0
D21992-0-m-6,6,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-6.fits,good,4.0
D21992-0-m-7,7,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-7.fits,good,4.0
D21992-0-m-8,8,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-8.fits,good,4.0
D21992-0-m-9,9,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-9.fits,good,4.0
D21992-0-m-10,10,0,2459422.11038275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21992-0-m-10.fits,good,4.0
D21991-0-m-1,1,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-1.fits,good,4.0
D21991-0-m-2,2,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-2.fits,good,4.0
D21991-0-m-3,3,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-3.fits,good,4.0
D21991-0-m-4,4,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-4.fits,good,4.0
D21991-0-m-5,5,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-5.fits,good,4.0
D21991-0-m-6,6,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-6.fits,good,4.0
D21991-0-m-7,7,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-7.fits,good,4.0
D21991-0-m-8,8,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-8.fits,good,4.0
D21991-0-m-9,9,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-9.fits,good,4.0
D21991-0-m-10,10,0,2459422.1038435,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21991-0-m-10.fits,good,4.0
D21990-0-m-1,1,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-1.fits,good,4.0
D21990-0-m-2,2,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-2.fits,good,4.0
D21990-0-m-3,3,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-3.fits,good,4.0
D21990-0-m-4,4,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-4.fits,good,4.0
D21990-0-m-5,5,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-5.fits,good,4.0
D21990-0-m-6,6,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-6.fits,good,4.0
D21990-0-m-7,7,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-7.fits,good,4.0
D21990-0-m-8,8,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-8.fits,good,4.0
D21990-0-m-9,9,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-9.fits,good,4.0
D21990-0-m-10,10,0,2459422.0956675,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21990-0-m-10.fits,good,4.0
D21989-0-m-1,1,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-1.fits,good,4.0
D21989-0-m-2,2,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-2.fits,good,4.0
D21989-0-m-3,3,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-3.fits,good,4.0
D21989-0-m-4,4,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-4.fits,good,4.0
D21989-0-m-5,5,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-5.fits,good,4.0
D21989-0-m-6,6,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-6.fits,good,4.0
D21989-0-m-7,7,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-7.fits,good,4.0
D21989-0-m-8,8,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-8.fits,good,4.0
D21989-0-m-9,9,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-9.fits,good,4.0
D21989-0-m-10,10,0,2459422.05262225,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21989-0-m-10.fits,good,4.0
D21988-0-m-1,1,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-1.fits,good,4.0
D21988-0-m-2,2,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-2.fits,good,4.0
D21988-0-m-3,3,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-3.fits,good,4.0
D21988-0-m-4,4,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-4.fits,good,4.0
D21988-0-m-5,5,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-5.fits,good,4.0
D21988-0-m-6,6,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-6.fits,good,4.0
D21988-0-m-7,7,0,2459422.0481574996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-7.fits,good,4.0
D21988-0-m-8,8,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-8.fits,good,4.0
D21988-0-m-9,9,0,2459422.0481574996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-9.fits,good,4.0
D21988-0-m-10,10,0,2459422.0481575,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21988-0-m-10.fits,good,4.0
D21987-0-m-1,1,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-1.fits,good,4.0
D21987-0-m-2,2,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-2.fits,good,4.0
D21987-0-m-3,3,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-3.fits,good,4.0
D21987-0-m-4,4,0,2459422.0429992503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-4.fits,good,4.0
D21987-0-m-5,5,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-5.fits,good,4.0
D21987-0-m-6,6,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-6.fits,good,4.0
D21987-0-m-7,7,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-7.fits,good,4.0
D21987-0-m-8,8,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-8.fits,good,4.0
D21987-0-m-9,9,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-9.fits,good,4.0
D21987-0-m-10,10,0,2459422.04299925,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21987-0-m-10.fits,good,4.0
D21986-0-m-1,1,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-1.fits,good,4.0
D21986-0-m-2,2,0,2459422.034231,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-2.fits,good,4.0
D21986-0-m-3,3,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-3.fits,good,4.0
D21986-0-m-4,4,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-4.fits,good,4.0
D21986-0-m-5,5,0,2459422.034231,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-5.fits,good,4.0
D21986-0-m-6,6,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-6.fits,good,4.0
D21986-0-m-7,7,0,2459422.034231,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-7.fits,good,4.0
D21986-0-m-8,8,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-8.fits,good,4.0
D21986-0-m-9,9,0,2459422.034231,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-9.fits,good,4.0
D21986-0-m-10,10,0,2459422.0342309996,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21986-0-m-10.fits,good,4.0
D21985-0-m-1,1,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-1.fits,good,4.0
D21985-0-m-2,2,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-2.fits,good,4.0
D21985-0-m-3,3,0,2459422.0258652503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-3.fits,good,4.0
D21985-0-m-4,4,0,2459422.0258652503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-4.fits,good,4.0
D21985-0-m-5,5,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-5.fits,good,4.0
D21985-0-m-6,6,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-6.fits,good,4.0
D21985-0-m-7,7,0,2459422.0258652503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-7.fits,good,4.0
D21985-0-m-8,8,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-8.fits,good,4.0
D21985-0-m-9,9,0,2459422.02586525,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-9.fits,good,4.0
D21985-0-m-10,10,0,2459422.0258652503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21985-0-m-10.fits,good,4.0
D21984-0-m-1,1,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-1.fits,good,4.0
D21984-0-m-2,2,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-2.fits,good,4.0
D21984-0-m-3,3,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-3.fits,good,4.0
D21984-0-m-4,4,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-4.fits,good,4.0
D21984-0-m-5,5,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-5.fits,good,4.0
D21984-0-m-6,6,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-6.fits,good,4.0
D21984-0-m-7,7,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-7.fits,good,4.0
D21984-0-m-8,8,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-8.fits,good,4.0
D21984-0-m-9,9,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-9.fits,good,4.0
D21984-0-m-10,10,0,2459422.0153782503,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21984-0-m-10.fits,good,4.0
D21983-0-m-1,1,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-1.fits,good,4.0
D21983-0-m-2,2,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-2.fits,good,4.0
D21983-0-m-3,3,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-3.fits,good,4.0
D21983-0-m-4,4,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-4.fits,good,4.0
D21983-0-m-5,5,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-5.fits,good,4.0
D21983-0-m-6,6,0,2459422.0043962495,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-6.fits,good,4.0
D21983-0-m-7,7,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-7.fits,good,4.0
D21983-0-m-8,8,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-8.fits,good,4.0
D21983-0-m-9,9,0,2459422.00439625,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-9.fits,good,4.0
D21983-0-m-10,10,0,2459422.0043962495,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21983-0-m-10.fits,good,4.0
D21982-0-m-1,1,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-1.fits,good,4.0
D21982-0-m-2,2,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-2.fits,good,4.0
D21982-0-m-3,3,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-3.fits,good,4.0
D21982-0-m-4,4,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-4.fits,good,4.0
D21982-0-m-5,5,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-5.fits,good,4.0
D21982-0-m-6,6,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-6.fits,good,4.0
D21982-0-m-7,7,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-7.fits,good,4.0
D21982-0-m-8,8,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-8.fits,good,4.0
D21982-0-m-9,9,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-9.fits,good,4.0
D21982-0-m-10,10,0,2459421.98713275,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21982-0-m-10.fits,good,4.0
D21981-0-m-1,1,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-1.fits,good,4.0
D21981-0-m-2,2,0,2459421.977355,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-2.fits,good,4.0
D21981-0-m-3,3,0,2459421.9773550006,        2021-07-26,/home/phys/astro8/rri38/moa/data/master/dark/D21981-0-m-3.fits,good,4.0
