name,chip,exptime,jd,date,filename,note,nimages
D22294-60-m-6,6,60,2459504.922629333,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22294-60-m-6.fits.gz,good,3.0
D22294-60-m-7,7,60,2459504.922629333,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22294-60-m-7.fits.gz,good,3.0
D22294-60-m-8,8,60,2459504.9226293336,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22294-60-m-8.fits.gz,good,3.0
D22294-60-m-9,9,60,2459504.922629333,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22294-60-m-9.fits.gz,good,3.0
D22294-60-m-10,10,60,2459504.922629333,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22294-60-m-10.fits.gz,good,3.0
D22293-0-m-1,1,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-1.fits.gz,bad,1.0
D22293-0-m-2,2,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-2.fits.gz,bad,1.0
D22293-0-m-3,3,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-3.fits.gz,bad,1.0
D22293-0-m-4,4,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-4.fits.gz,bad,1.0
D22293-0-m-5,5,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-5.fits.gz,bad,1.0
D22293-0-m-6,6,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-6.fits.gz,bad,1.0
D22293-0-m-7,7,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-7.fits.gz,bad,1.0
D22293-0-m-8,8,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-8.fits.gz,bad,1.0
D22293-0-m-9,9,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-9.fits.gz,bad,1.0
D22293-0-m-10,10,0,2459504.921094,        2021-10-17,/home/phys/astronomy/rri38/moa/data/master/dark/D22293-0-m-10.fits.gz,bad,1.0
D22292-300-m-1,1,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-1.fits.gz,good,3.0
D22292-300-m-2,2,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-2.fits.gz,good,3.0
D22292-300-m-3,3,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-3.fits.gz,good,3.0
D22292-300-m-4,4,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-4.fits.gz,good,3.0
D22292-300-m-5,5,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-5.fits.gz,good,3.0
D22292-300-m-6,6,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-6.fits.gz,good,3.0
D22292-300-m-7,7,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-7.fits.gz,good,3.0
D22292-300-m-8,8,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-8.fits.gz,good,3.0
D22292-300-m-9,9,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-9.fits.gz,good,3.0
D22292-300-m-10,10,300,2459503.2113393336,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22292-300-m-10.fits.gz,good,3.0
D22291-60-m-1,1,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-1.fits.gz,good,3.0
D22291-60-m-2,2,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-2.fits.gz,good,3.0
D22291-60-m-3,3,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-3.fits.gz,good,3.0
D22291-60-m-4,4,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-4.fits.gz,good,3.0
D22291-60-m-5,5,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-5.fits.gz,good,3.0
D22291-60-m-6,6,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-6.fits.gz,good,3.0
D22291-60-m-7,7,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-7.fits.gz,good,3.0
D22291-60-m-8,8,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-8.fits.gz,good,3.0
D22291-60-m-9,9,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-9.fits.gz,good,3.0
D22291-60-m-10,10,60,2459503.205216,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22291-60-m-10.fits.gz,good,3.0
D22290-0-m-1,1,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-1.fits.gz,bad,1.0
D22290-0-m-2,2,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-2.fits.gz,bad,1.0
D22290-0-m-3,3,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-3.fits.gz,bad,1.0
D22290-0-m-4,4,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-4.fits.gz,bad,1.0
D22290-0-m-5,5,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-5.fits.gz,bad,1.0
D22290-0-m-6,6,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-6.fits.gz,bad,1.0
D22290-0-m-7,7,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-7.fits.gz,bad,1.0
D22290-0-m-8,8,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-8.fits.gz,bad,1.0
D22290-0-m-9,9,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-9.fits.gz,bad,1.0
D22290-0-m-10,10,0,2459503.203685,        2021-10-15,/home/phys/astronomy/rri38/moa/data/master/dark/D22290-0-m-10.fits.gz,bad,1.0
D22289-300-m-1,1,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-1.fits.gz,good,3.0
D22289-300-m-2,2,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-2.fits.gz,good,3.0
D22289-300-m-3,3,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-3.fits.gz,good,3.0
D22289-300-m-4,4,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-4.fits.gz,good,3.0
D22289-300-m-5,5,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-5.fits.gz,good,3.0
D22289-300-m-6,6,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-6.fits.gz,good,3.0
D22289-300-m-7,7,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-7.fits.gz,good,3.0
D22289-300-m-8,8,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-8.fits.gz,good,3.0
D22289-300-m-9,9,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-9.fits.gz,good,3.0
D22289-300-m-10,10,300,2459502.221117,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22289-300-m-10.fits.gz,good,3.0
D22288-60-m-1,1,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-1.fits.gz,good,3.0
D22288-60-m-2,2,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-2.fits.gz,good,3.0
D22288-60-m-3,3,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-3.fits.gz,good,3.0
D22288-60-m-4,4,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-4.fits.gz,good,3.0
D22288-60-m-5,5,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-5.fits.gz,good,3.0
D22288-60-m-6,6,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-6.fits.gz,good,3.0
D22288-60-m-7,7,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-7.fits.gz,good,3.0
D22288-60-m-8,8,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-8.fits.gz,good,3.0
D22288-60-m-9,9,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-9.fits.gz,good,3.0
D22288-60-m-10,10,60,2459502.2150026667,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22288-60-m-10.fits.gz,good,3.0
D22287-0-m-1,1,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-1.fits.gz,bad,1.0
D22287-0-m-2,2,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-2.fits.gz,bad,1.0
D22287-0-m-3,3,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-3.fits.gz,bad,1.0
D22287-0-m-4,4,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-4.fits.gz,bad,1.0
D22287-0-m-5,5,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-5.fits.gz,bad,1.0
D22287-0-m-6,6,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-6.fits.gz,bad,1.0
D22287-0-m-7,7,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-7.fits.gz,bad,1.0
D22287-0-m-8,8,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-8.fits.gz,bad,1.0
D22287-0-m-9,9,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-9.fits.gz,bad,1.0
D22287-0-m-10,10,0,2459502.213472,        2021-10-14,/home/phys/astronomy/rri38/moa/data/master/dark/D22287-0-m-10.fits.gz,bad,1.0
D22286-300-m-1,1,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-1.fits.gz,good,3.0
D22286-300-m-2,2,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-2.fits.gz,good,3.0
D22286-300-m-3,3,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-3.fits.gz,good,3.0
D22286-300-m-4,4,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-4.fits.gz,good,3.0
D22286-300-m-5,5,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-5.fits.gz,good,3.0
D22286-300-m-6,6,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-6.fits.gz,good,3.0
D22286-300-m-7,7,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-7.fits.gz,good,3.0
D22286-300-m-8,8,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-8.fits.gz,good,3.0
D22286-300-m-9,9,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-9.fits.gz,good,3.0
D22286-300-m-10,10,300,2459501.220650333,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22286-300-m-10.fits.gz,good,3.0
D22285-60-m-1,1,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-1.fits.gz,good,3.0
D22285-60-m-2,2,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-2.fits.gz,good,3.0
D22285-60-m-3,3,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-3.fits.gz,good,3.0
D22285-60-m-4,4,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-4.fits.gz,good,3.0
D22285-60-m-5,5,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-5.fits.gz,good,3.0
D22285-60-m-6,6,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-6.fits.gz,good,3.0
D22285-60-m-7,7,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-7.fits.gz,good,3.0
D22285-60-m-8,8,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-8.fits.gz,good,3.0
D22285-60-m-9,9,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-9.fits.gz,good,3.0
D22285-60-m-10,10,60,2459501.214531,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22285-60-m-10.fits.gz,good,3.0
D22284-0-m-1,1,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-1.fits.gz,bad,1.0
D22284-0-m-2,2,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-2.fits.gz,bad,1.0
D22284-0-m-3,3,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-3.fits.gz,bad,1.0
D22284-0-m-4,4,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-4.fits.gz,bad,1.0
D22284-0-m-5,5,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-5.fits.gz,bad,1.0
D22284-0-m-6,6,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-6.fits.gz,bad,1.0
D22284-0-m-7,7,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-7.fits.gz,bad,1.0
D22284-0-m-8,8,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-8.fits.gz,bad,1.0
D22284-0-m-9,9,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-9.fits.gz,bad,1.0
D22284-0-m-10,10,0,2459501.213,        2021-10-13,/home/phys/astronomy/rri38/moa/data/master/dark/D22284-0-m-10.fits.gz,bad,1.0
D22283-300-m-1,1,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-1.fits.gz,good,3.0
D22283-300-m-2,2,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-2.fits.gz,good,3.0
D22283-300-m-3,3,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-3.fits.gz,good,3.0
D22283-300-m-4,4,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-4.fits.gz,good,3.0
D22283-300-m-5,5,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-5.fits.gz,good,3.0
D22283-300-m-6,6,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-6.fits.gz,good,3.0
D22283-300-m-7,7,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-7.fits.gz,good,3.0
D22283-300-m-8,8,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-8.fits.gz,good,3.0
D22283-300-m-9,9,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-9.fits.gz,good,3.0
D22283-300-m-10,10,300,2459498.220383333,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22283-300-m-10.fits.gz,good,3.0
D22282-0-m-1,1,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-1.fits.gz,bad,1.0
D22282-0-m-2,2,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-2.fits.gz,bad,1.0
D22282-0-m-3,3,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-3.fits.gz,bad,1.0
D22282-0-m-4,4,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-4.fits.gz,bad,1.0
D22282-0-m-5,5,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-5.fits.gz,bad,1.0
D22282-0-m-6,6,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-6.fits.gz,bad,1.0
D22282-0-m-7,7,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-7.fits.gz,bad,1.0
D22282-0-m-8,8,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-8.fits.gz,bad,1.0
D22282-0-m-9,9,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-9.fits.gz,bad,1.0
D22282-0-m-10,10,0,2459498.216075,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22282-0-m-10.fits.gz,bad,1.0
D22281-300-m-1,1,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-1.fits.gz,good,3.0
D22281-300-m-2,2,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-2.fits.gz,good,3.0
D22281-300-m-3,3,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-3.fits.gz,good,3.0
D22281-300-m-4,4,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-4.fits.gz,good,3.0
D22281-300-m-5,5,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-5.fits.gz,good,3.0
D22281-300-m-6,6,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-6.fits.gz,good,3.0
D22281-300-m-7,7,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-7.fits.gz,good,3.0
D22281-300-m-8,8,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-8.fits.gz,good,3.0
D22281-300-m-9,9,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-9.fits.gz,good,3.0
D22281-300-m-10,10,300,2459498.2010473334,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22281-300-m-10.fits.gz,good,3.0
D22280-0-m-1,1,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-1.fits.gz,bad,1.0
D22280-0-m-2,2,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-2.fits.gz,bad,1.0
D22280-0-m-3,3,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-3.fits.gz,bad,1.0
D22280-0-m-4,4,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-4.fits.gz,bad,1.0
D22280-0-m-5,5,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-5.fits.gz,bad,1.0
D22280-0-m-6,6,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-6.fits.gz,bad,1.0
D22280-0-m-7,7,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-7.fits.gz,bad,1.0
D22280-0-m-8,8,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-8.fits.gz,bad,1.0
D22280-0-m-9,9,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-9.fits.gz,bad,1.0
D22280-0-m-10,10,0,2459498.196743,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22280-0-m-10.fits.gz,bad,1.0
D22279-300-m-1,1,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-1.fits.gz,bad,2.0
D22279-300-m-2,2,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-2.fits.gz,bad,2.0
D22279-300-m-3,3,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-3.fits.gz,bad,2.0
D22279-300-m-4,4,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-4.fits.gz,bad,2.0
D22279-300-m-5,5,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-5.fits.gz,bad,2.0
D22279-300-m-6,6,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-6.fits.gz,bad,2.0
D22279-300-m-7,7,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-7.fits.gz,bad,2.0
D22279-300-m-8,8,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-8.fits.gz,bad,2.0
D22279-300-m-9,9,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-9.fits.gz,bad,2.0
D22279-300-m-10,10,300,2459498.12498,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22279-300-m-10.fits.gz,bad,2.0
D22278-60-m-1,1,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-1.fits.gz,good,3.0
D22278-60-m-2,2,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-2.fits.gz,good,3.0
D22278-60-m-3,3,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-3.fits.gz,good,3.0
D22278-60-m-4,4,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-4.fits.gz,good,3.0
D22278-60-m-5,5,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-5.fits.gz,good,3.0
D22278-60-m-6,6,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-6.fits.gz,good,3.0
D22278-60-m-7,7,60,2459498.120805,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-7.fits.gz,good,3.0
D22278-60-m-8,8,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-8.fits.gz,good,3.0
D22278-60-m-9,9,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-9.fits.gz,good,3.0
D22278-60-m-10,10,60,2459498.1208050004,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22278-60-m-10.fits.gz,good,3.0
D22277-0-m-1,1,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-1.fits.gz,bad,1.0
D22277-0-m-2,2,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-2.fits.gz,bad,1.0
D22277-0-m-3,3,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-3.fits.gz,bad,1.0
D22277-0-m-4,4,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-4.fits.gz,bad,1.0
D22277-0-m-5,5,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-5.fits.gz,bad,1.0
D22277-0-m-6,6,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-6.fits.gz,bad,1.0
D22277-0-m-7,7,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-7.fits.gz,bad,1.0
D22277-0-m-8,8,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-8.fits.gz,bad,1.0
D22277-0-m-9,9,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-9.fits.gz,bad,1.0
D22277-0-m-10,10,0,2459498.119271,        2021-10-10,/home/phys/astronomy/rri38/moa/data/master/dark/D22277-0-m-10.fits.gz,bad,1.0
D22276-300-m-1,1,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-1.fits.gz,good,3.0
D22276-300-m-2,2,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-2.fits.gz,good,3.0
D22276-300-m-3,3,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-3.fits.gz,good,3.0
D22276-300-m-4,4,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-4.fits.gz,good,3.0
D22276-300-m-5,5,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-5.fits.gz,good,3.0
D22276-300-m-6,6,300,2459497.0675623333,        2021-10-09,/home/phys/astronomy/rri38/moa/data/master/dark/D22276-300-m-6.fits.gz,good,3.0
