name,band,chip,exptime,jd,date,field,filename,note
F5751-5-R-a-0,                 R,0,5,2459262.83611,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5751-5-R-a-0.fit.gz,over
F5822-30-R-a-3,                 R,3,30,2459263.854828,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5822-30-R-a-3.fit.gz,good
F5663-10-R-a-10,                 R,10,10,2459258.215965,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5663-10-R-a-10.fit.gz,good
F5852-121-I-b-2,                 I,2,121,2459463.241081,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5852-121-I-b-2.fit.gz,good
F5891-10-R-a-3,                 R,3,10,2459542.859914,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5891-10-R-a-3.fit.gz,good
F5869-30-R-b-99,                 R,99,30,2459541.849152,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-b-99.fit.gz,over
F5875-5-R-a-7,                 R,7,5,2459542.844728,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5875-5-R-a-7.fit.gz,over
F5860-121-V-a-1,                 V,1,121,2459521.026812,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5860-121-V-a-1.fit.gz,good
F5904-5-R-a-4,                 R,4,5,2459546.851664,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5904-5-R-a-4.fit.gz,over
F5949-121-R-a-0,                 R,0,121,2459594.895909,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-a-0.fit.gz,over
F5679-5-R-a-2,                 R,2,5,2459258.841238,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5679-5-R-a-2.fit.gz,over
F5829-121-R-a-99,                 R,99,121,2459268.108264,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-a-99.fit.gz,good
F5945-121-R-c-2,                 R,2,121,2459592.890745,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-c-2.fit.gz,good
F5628-60-R-a-0,                 R,0,60,2459234.957579,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5628-60-R-a-0.fit.gz,good
F5861-121-V-a-2,                 V,2,121,2459521.031405,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-a-2.fit.gz,good
F5754-5-R-a-99,                 R,99,5,2459262.838897,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5754-5-R-a-99.fit.gz,over
F5609-10-R-d-6,                 R,6,10,2459190.892566,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-d-6.fit.gz,lower
F5795-5-R-a-8,                 R,8,5,2459263.225235,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5795-5-R-a-8.fit.gz,good
F5844-121-R-a-10,                 R,10,121,2459425.298656,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-a-10.fit.gz,good
F5927-121-R-a-10,                 R,10,121,2459554.824419,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5927-121-R-a-10.fit.gz,good
F5937-121-R-c-4,                 R,4,121,2459560.883369,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5937-121-R-c-4.fit.gz,lower
F5840-30-R-c-10,                 R,10,30,2459414.758852,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-c-10.fit.gz,lower
F5826-121-R-a-3,                 R,3,121,2459268.082116,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5826-121-R-a-3.fit.gz,good
F5827-121-R-c-4,                 R,4,121,2459268.094483,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-c-4.fit.gz,over
F5909-5-R-a-0,                 R,0,5,2459546.857354,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5909-5-R-a-0.fit.gz,over
F5745-10-R-a-6,                 R,6,10,2459262.22511,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5745-10-R-a-6.fit.gz,over
F5630-20-R-d-0,                 R,0,20,2459235.873147,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-d-0.fit.gz,good
F5842-121-R-a-1,                 R,1,121,2459420.198557,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5842-121-R-a-1.fit.gz,good
F5713-5-R-a-3,                 R,3,5,2459261.847432,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5713-5-R-a-3.fit.gz,over
F5701-5-R-a-1,                 R,1,5,2459261.83626,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5701-5-R-a-1.fit.gz,over
F5934-10-R-b-6,                 R,6,10,2459555.878812,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-b-6.fit.gz,lower
F5677-5-R-a-8,                 R,8,5,2459258.839382,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5677-5-R-a-8.fit.gz,over
F5972-121-V-a-5,                 V,5,121,2459619.934969,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-a-5.fit.gz,good
F5861-121-V-c-2,                 V,2,121,2459521.035139,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5861-121-V-c-2.fit.gz,good
F5631-45-R-c-10,                 R,10,45,2459235.877125,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5631-45-R-c-10.fit.gz,good
F5939-121-R-a-10,                 R,10,121,2459560.892831,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-a-10.fit.gz,lower
F5630-20-R-d-9,                 R,9,20,2459235.873147,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-d-9.fit.gz,good
F5731-20-R-a-1,                 R,1,20,2459262.21194,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5731-20-R-a-1.fit.gz,lower
F5896-20-R-a-8,                 R,8,20,2459546.840103,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-a-8.fit.gz,over
F5640-20-R-c-3,                 R,3,20,2459257.210362,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-c-3.fit.gz,lower
F5838-121-R-b-1,                 R,1,121,2459344.218564,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-b-1.fit.gz,good
F5695-30-R-a-1,                 R,1,30,2459258.855859,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5695-30-R-a-1.fit.gz,good
F5870-30-R-b-6,                 R,6,30,2459541.856706,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5870-30-R-b-6.fit.gz,over
F5886-5-R-a-5,                 R,5,5,2459542.85531,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5886-5-R-a-5.fit.gz,good
F5947-121-V-b-1,                 V,1,121,2459593.910299,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5947-121-V-b-1.fit.gz,good
F5830-15-R-e-3,                 R,3,15,2459281.835981,        2021-03-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5830-15-R-e-3.fit.gz,lower
F5720-20-R-a-3,                 R,3,20,2459261.853772,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5720-20-R-a-3.fit.gz,good
F5925-121-R-a-10,                 R,10,121,2459554.813752,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5925-121-R-a-10.fit.gz,lower
F5610-10-R-c-99,                 R,99,10,2459193.12736,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-c-99.fit.gz,lower
F5957-15-R-a-0,                 R,0,15,2459618.862083,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5957-15-R-a-0.fit.gz,good
F5858-121-V-a-8,                 V,8,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-8.fit.gz,lower
F5663-10-R-a-7,                 R,7,10,2459258.215965,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5663-10-R-a-7.fit.gz,good
F5832-121-I-a-99,                 I,99,121,2459285.169417,        2021-03-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5832-121-I-a-99.fit.gz,good
F5966-121-R-a-9,                 R,9,121,2459619.890987,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5966-121-R-a-9.fit.gz,over
F5829-121-R-c-8,                 R,8,121,2459268.111999,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-c-8.fit.gz,good
F5982-121-R-a-6,                 R,6,121,2459620.997657,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5982-121-R-a-6.fit.gz,lower
F5802-5-R-a-9,                 R,9,5,2459263.836479,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5802-5-R-a-9.fit.gz,over
F5827-121-R-b-7,                 R,7,121,2459268.092612,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-b-7.fit.gz,over
F5797-5-R-a-4,                 R,4,5,2459263.227091,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5797-5-R-a-4.fit.gz,over
F5860-121-V-a-7,                 V,7,121,2459521.026812,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5860-121-V-a-7.fit.gz,good
F5850-121-R-a-7,                 R,7,121,2459427.274581,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5850-121-R-a-7.fit.gz,good
F5625-5-R-a-8,                 R,8,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-8.fit.gz,lower
F5611-10-R-d-6,                 R,6,10,2459193.133715,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-d-6.fit.gz,lower
F5772-20-R-a-99,                 R,99,20,2459262.855494,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5772-20-R-a-99.fit.gz,good
F5649-10-R-b-0,                 R,0,10,2459257.850278,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5649-10-R-b-0.fit.gz,over
F5936-14-R-b-10,                 R,10,14,2459555.882497,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5936-14-R-b-10.fit.gz,lower
F5614-20-R-a-0,                 R,0,20,2459193.153094,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-a-0.fit.gz,lower
F5931-5-R-b-9,                 R,9,5,2459555.873255,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-b-9.fit.gz,lower
F5643-10-R-b-0,                 R,0,10,2459257.222343,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5643-10-R-b-0.fit.gz,over
F5788-30-R-a-3,                 R,3,30,2459263.218424,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5788-30-R-a-3.fit.gz,good
F5897-5-R-a-5,                 R,5,5,2459546.844971,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5897-5-R-a-5.fit.gz,over
F5611-10-R-c-6,                 R,6,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-6.fit.gz,lower
F5606-15-R-b-3,                 R,3,15,2459142.837661,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-b-3.fit.gz,lower
F5670-5-R-a-6,                 R,6,5,2459258.222574,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5670-5-R-a-6.fit.gz,over
F5932-6-R-a-99,                 R,99,6,2459555.874182,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5932-6-R-a-99.fit.gz,lower
F5837-121-R-c-99,                 R,99,121,2459344.212821,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-c-99.fit.gz,good
F5948-121-V-b-2,                 V,2,121,2459593.917157,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5948-121-V-b-2.fit.gz,good
F5930-5-R-a-4,                 R,4,5,2459555.869855,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5930-5-R-a-4.fit.gz,lower
F5960-25-R-a-2,                 R,2,25,2459618.864779,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5960-25-R-a-2.fit.gz,good
F5661-20-R-a-6,                 R,6,20,2459258.213983,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5661-20-R-a-6.fit.gz,good
F5847-121-R-c-7,                 R,7,121,2459427.250064,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-c-7.fit.gz,over
F5970-121-V-a-10,                 V,10,121,2459619.927118,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5970-121-V-a-10.fit.gz,lower
F5744-10-R-a-4,                 R,4,10,2459262.224177,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5744-10-R-a-4.fit.gz,over
F5664-20-R-a-99,                 R,99,20,2459258.21681,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5664-20-R-a-99.fit.gz,over
F5850-121-R-c-5,                 R,5,121,2459427.278313,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5850-121-R-c-5.fit.gz,lower
F5616-20-R-e-0,                 R,0,20,2459193.169294,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-e-0.fit.gz,over
F5803-5-R-a-3,                 R,3,5,2459263.837407,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5803-5-R-a-3.fit.gz,over
F5865-5-R-c-4,                 R,4,5,2459523.839032,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-c-4.fit.gz,good
F5812-5-R-a-2,                 R,2,5,2459263.845773,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5812-5-R-a-2.fit.gz,over
F5845-121-R-b-99,                 R,99,121,2459425.308546,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5845-121-R-b-99.fit.gz,good
F5609-10-R-c-2,                 R,2,10,2459190.891633,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-c-2.fit.gz,lower
F5611-10-R-d-9,                 R,9,10,2459193.133715,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-d-9.fit.gz,lower
F5641-20-R-c-2,                 R,2,20,2459257.216891,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5641-20-R-c-2.fit.gz,over
F5616-20-R-a-3,                 R,3,20,2459193.165542,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-a-3.fit.gz,good
F5928-121-R-b-5,                 R,5,121,2459554.833503,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5928-121-R-b-5.fit.gz,good
F5975-121-V-a-99,                 V,99,121,2459620.951403,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-a-99.fit.gz,good
F5979-121-R-a-0,                 R,0,121,2459620.984692,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5979-121-R-a-0.fit.gz,over
F5732-20-R-a-0,                 R,0,20,2459262.212875,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5732-20-R-a-0.fit.gz,lower
F5642-20-R-c-10,                 R,10,20,2459257.219874,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5642-20-R-c-10.fit.gz,over
F5630-20-R-e-0,                 R,0,20,2459235.87408,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-e-0.fit.gz,good
F5674-5-R-b-3,                 R,3,5,2459258.836586,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5674-5-R-b-3.fit.gz,over
F5920-20-R-a-5,                 R,5,20,2459546.868188,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5920-20-R-a-5.fit.gz,good
F5611-10-R-a-8,                 R,8,10,2459193.130699,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-a-8.fit.gz,lower
F5911-5-R-a-4,                 R,4,5,2459546.859515,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5911-5-R-a-4.fit.gz,over
F5882-5-R-a-9,                 R,9,5,2459542.851582,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5882-5-R-a-9.fit.gz,over
F5661-20-R-a-4,                 R,4,20,2459258.213983,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5661-20-R-a-4.fit.gz,good
F5896-20-R-c-7,                 R,7,20,2459546.841985,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-c-7.fit.gz,over
F5780-30-R-a-2,                 R,2,30,2459263.210983,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5780-30-R-a-2.fit.gz,lower
F5613-10-R-e-3,                 R,3,10,2459193.151872,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-e-3.fit.gz,lower
F5607-10-R-a-3,                 R,3,10,2459190.868863,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5607-10-R-a-3.fit.gz,lower
F5615-20-R-e-2,                 R,2,20,2459193.163946,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-e-2.fit.gz,good
F5672-5-R-a-10,                 R,10,5,2459258.224444,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5672-5-R-a-10.fit.gz,over
F5638-180-V-a-1,                 V,1,180,2459235.893294,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5638-180-V-a-1.fit.gz,lower
F5857-121-R-a-3,                 R,3,121,2459521.001645,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-a-3.fit.gz,good
F5901-5-R-a-9,                 R,9,5,2459546.848844,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5901-5-R-a-9.fit.gz,over
F5613-10-R-d-99,                 R,99,10,2459193.150939,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-d-99.fit.gz,lower
F5716-10-R-a-8,                 R,8,10,2459261.850166,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5716-10-R-a-8.fit.gz,good
F5666-20-R-a-6,                 R,6,20,2459258.218676,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5666-20-R-a-6.fit.gz,over
F5643-10-R-b-5,                 R,5,10,2459257.222343,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5643-10-R-b-5.fit.gz,over
F5764-5-R-a-3,                 R,3,5,2459262.848216,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5764-5-R-a-3.fit.gz,good
F5943-121-R-b-10,                 R,10,121,2459561.958466,        2021-12-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5943-121-R-b-10.fit.gz,lower
F5950-5-R-a-10,                 R,10,5,2459618.855622,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5950-5-R-a-10.fit.gz,over
F5836-10-R-a-2,                 R,2,10,2459339.279478,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-a-2.fit.gz,lower
F5630-20-R-b-3,                 R,3,20,2459235.871284,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-b-3.fit.gz,good
F5794-10-R-a-0,                 R,0,10,2459263.22425,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5794-10-R-a-0.fit.gz,over
F5969-121-R-b-5,                 R,5,121,2459619.91334,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5969-121-R-b-5.fit.gz,good
F5859-121-V-c-9,                 V,9,121,2459521.023303,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5859-121-V-c-9.fit.gz,good
F5909-5-R-a-99,                 R,99,5,2459546.857354,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5909-5-R-a-99.fit.gz,over
F5652-20-R-b-99,                 R,99,20,2459257.854811,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5652-20-R-b-99.fit.gz,good
F5840-30-R-c-2,                 R,2,30,2459414.758852,        2021-07-19,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5840-30-R-c-2.fit.gz,lower
F5869-30-R-a-99,                 R,99,30,2459541.848223,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-a-99.fit.gz,over
F5836-10-R-d-2,                 R,2,10,2459339.282266,        2021-05-04,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5836-10-R-d-2.fit.gz,lower
F5872-5-R-a-8,                 R,8,5,2459542.840409,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5872-5-R-a-8.fit.gz,over
F5877-5-R-a-8,                 R,8,5,2459542.846797,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5877-5-R-a-8.fit.gz,over
F5792-20-R-a-10,                 R,10,20,2459263.222275,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5792-20-R-a-10.fit.gz,over
F5659-20-R-a-2,                 R,2,20,2459258.212125,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5659-20-R-a-2.fit.gz,good
F5759-5-R-a-99,                 R,99,5,2459262.843566,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5759-5-R-a-99.fit.gz,over
F5772-20-R-a-10,                 R,10,20,2459262.855494,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5772-20-R-a-10.fit.gz,good
F5942-121-R-a-6,                 R,6,121,2459560.907763,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-a-6.fit.gz,lower
F5609-10-R-c-3,                 R,3,10,2459190.891633,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-c-3.fit.gz,lower
F5832-121-I-b-2,                 I,2,121,2459285.171281,        2021-03-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5832-121-I-b-2.fit.gz,good
F5708-5-R-a-2,                 R,2,5,2459261.842775,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5708-5-R-a-2.fit.gz,over
F5707-5-R-a-2,                 R,2,5,2459261.841847,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5707-5-R-a-2.fit.gz,over
F5798-5-R-a-4,                 R,4,5,2459263.228019,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5798-5-R-a-4.fit.gz,over
F5868-10-R-a-5,                 R,5,10,2459541.846038,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5868-10-R-a-5.fit.gz,over
F5933-8-R-a-8,                 R,8,8,2459555.876043,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5933-8-R-a-8.fit.gz,lower
F5678-5-R-a-8,                 R,8,5,2459258.84031,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5678-5-R-a-8.fit.gz,over
F5640-20-R-b-9,                 R,9,20,2459257.209442,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-b-9.fit.gz,lower
F5851-121-R-c-1,                 R,1,121,2459463.224604,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5851-121-R-c-1.fit.gz,good
F5710-5-R-a-6,                 R,6,5,2459261.844644,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5710-5-R-a-6.fit.gz,over
F5945-121-R-b-2,                 R,2,121,2459592.888875,        2022-01-13,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5945-121-R-b-2.fit.gz,good
F5647-20-R-c-6,                 R,6,20,2459257.846435,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-c-6.fit.gz,over
F5687-10-R-a-7,                 R,7,10,2459258.84863,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5687-10-R-a-7.fit.gz,over
F5639-20-R-e-10,                 R,10,20,2459256.868664,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-e-10.fit.gz,lower
F5613-10-R-c-0,                 R,0,10,2459193.15001,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-c-0.fit.gz,lower
F5709-5-R-a-6,                 R,6,5,2459261.843708,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5709-5-R-a-6.fit.gz,over
F5960-25-R-a-1,                 R,1,25,2459618.864779,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5960-25-R-a-1.fit.gz,good
F5907-5-R-a-99,                 R,99,5,2459546.854487,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5907-5-R-a-99.fit.gz,over
F5886-5-R-a-8,                 R,8,5,2459542.85531,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5886-5-R-a-8.fit.gz,good
F5862-121-V-a-3,                 V,3,121,2459521.039325,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5862-121-V-a-3.fit.gz,good
F5965-121-R-c-4,                 R,4,121,2459619.883757,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5965-121-R-c-4.fit.gz,good
F5920-20-R-a-4,                 R,4,20,2459546.868188,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5920-20-R-a-4.fit.gz,good
F5766-5-R-a-4,                 R,4,5,2459262.85008,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5766-5-R-a-4.fit.gz,good
F5613-10-R-b-10,                 R,10,10,2459193.149076,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-b-10.fit.gz,lower
