name,band,telescope,exptime,jd,date,filename,note
Flats_20220908-0003_V,V,B&C,2.5,2459831.274019676,2022-09-08T18:34:35.30,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0003_V.fit,good
flat-0019V,V,B&C,8.0,2459606.209977315,2022-01-26T17:02:22.04,/home/phys/astro8/MJArchive/octans/20220126/flat-0019V.fit,good
flat-0001,Clear,B&C,5.0,2459606.857361227,2022-01-27T08:34:36.01,/home/phys/astro8/MJArchive/octans/20220127/flat-0001.fit,over
flats_20220904-0003_R_,R,B&C,2.0,2459827.2782046297,2022-09-04T18:40:36.88,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_R_.fit,good
Flat-0024R,R,B&C,0.6,2458725.7191435187,2019-08-30T05:15:34,/home/phys/astro8/MJArchive/octans/20190830/Flat-0024R.fit,good
Flats_20220908-0002_OIII,OIII,B&C,20.0,2459831.278196644,2022-09-08T18:40:36.19,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0002_OIII.fit,good
Flat-0005gg,g,B&C,20.0,2458725.654513889,2019-08-30T03:42:30,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005gg.fit,over
Flat -0001g,g,B&C,15.0,2459687.2707462963,2022-04-17T18:29:52.48,/home/phys/astro8/MJArchive/octans/20220417/Flat -0001g.fit,lower
flats_20220906-0005_V,V,B&C,5.0,2459828.7756814817,2022-09-06T06:36:58.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0005_V.fit,good
Flat-0012rr,r,B&C,5.0,2458725.682349537,2019-08-30T04:22:35,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012rr.fit,over
flat_20220903-0013OIII,OIII,B&C,7.0,2459825.288751505,2022-09-02T18:55:48.13,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0013OIII.fit,good
flat_20220903-0003SII,SII,B&C,13.0,2459825.286587963,2022-09-02T18:52:41.20,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0003SII.fit,good
Flats_20220908-0005_R_,R,B&C,1.0,2459831.275251736,2022-09-08T18:36:21.75,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_R_.fit,good
flats_20220904-0010_Ha,Halpha,B&C,10.0,2459827.290653125,2022-09-04T18:58:32.43,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_Ha.fit,over
Flats_20220908-0004_B,B,B&C,15.0,2459831.269109375,2022-09-08T18:27:31.05,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_B.fit,good
Flat-0007i,i,B&C,2.0,2459684.284920486,2022-04-14T18:50:17.13,/home/phys/astro8/MJArchive/octans/20220414/Flat-0007i.fit,good
Flats_20220908-0007_Ha,Halpha,B&C,8.0,2459831.283664583,2022-09-08T18:48:28.62,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_Ha.fit,good
flat_20220903-0004Ha,Halpha,B&C,7.0,2459825.290128125,2022-09-02T18:57:47.07,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0004Ha.fit,good
flat-0005_r,r,B&C,23.0,2459606.863538542,2022-01-27T08:43:29.73,/home/phys/astro8/MJArchive/octans/20220127/flat-0005_r.fit,good
FlatDome-0011,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220904-0003_g,g,B&C,10.0,2459827.272659028,2022-09-04T18:32:37.74,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_g.fit,good
flats_20220905-0009_Ha,Halpha,B&C,8.0,2459828.2884920137,2022-09-05T18:55:25.71,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0009_Ha.fit,good
Flat-0014ii,i,B&C,0.1,2458725.688900463,2019-08-30T04:32:01,/home/phys/astro8/MJArchive/octans/20190830/Flat-0014ii.fit,good
Flat-0004r,r,B&C,4.0,2459686.280678704,2022-04-16T18:44:10.64,/home/phys/astro8/MJArchive/octans/20220416/Flat-0004r.fit,lower
Flat -0012g,g,B&C,15.0,2459687.2746423613,2022-04-17T18:35:29.10,/home/phys/astro8/MJArchive/octans/20220417/Flat -0012g.fit,lower
flat-0017V,V,B&C,8.0,2459606.209694444,2022-01-26T17:01:57.60,/home/phys/astro8/MJArchive/octans/20220126/flat-0017V.fit,good
Flats_20220908-0011_i,i,B&C,0.5,2459831.276603009,2022-09-08T18:38:18.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0011_i.fit,good
flat-0006V,V,B&C,8.0,2459617.2196247685,2022-02-06T17:16:15.58,/home/phys/astro8/MJArchive/octans/20220206/flat-0006V.fit,good
flat_20220903-0001r,r,B&C,15.0,2459825.275047685,2022-09-02T18:36:04.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0001r.fit,good
Flats-0002_B,B,B&C,10.0,2459397.754472222,2021-07-02T06:06:26.40,/home/phys/astro8/MJArchive/octans/20210702/Flats-0002_B.fit,lower
flat_20220903-0011OIII,OIII,B&C,7.0,2459825.2885012734,2022-09-02T18:55:26.51,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0011OIII.fit,good
Flat-0005uu,u,B&C,60.0,2458725.653738426,2019-08-30T03:41:23,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005uu.fit,lower
Flats_20220908-0001_r,r,B&C,4.0,2459831.2727211807,2022-09-08T18:32:43.11,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_r.fit,over
flats_20220905-0004_R_,R,B&C,2.0,2459828.277194097,2022-09-05T18:39:09.57,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0004_R_.fit,over
flat_20220903-0010OIII,OIII,B&C,7.0,2459825.2883753474,2022-09-02T18:55:15.63,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0010OIII.fit,good
flats_20220904-0006_r,r,B&C,7.0,2459827.275407176,2022-09-04T18:36:35.18,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_r.fit,good
Flat-0022zz,z,B&C,0.1,2458725.714664352,2019-08-30T05:09:07,/home/phys/astro8/MJArchive/octans/20190830/Flat-0022zz.fit,good
Flat-0016i,i,B&C,2.0,2459684.285592477,2022-04-14T18:51:15.19,/home/phys/astro8/MJArchive/octans/20220414/Flat-0016i.fit,over
Flats-0012-i,i,B&C,5.0,2459399.740278125,2021-07-04T05:46:00.03,/home/phys/astro8/MJArchive/octans/20210704/Flats-0012-i.fit,lower
flats_20220905-0004_V,V,B&C,7.0,2459828.274774537,2022-09-05T18:35:40.52,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0004_V.fit,good
Flat-0011i,i,B&C,2.0,2459684.285221412,2022-04-14T18:50:43.13,/home/phys/astro8/MJArchive/octans/20220414/Flat-0011i.fit,good
flat-0001V,V,B&C,6.0,2459617.218812384,2022-02-06T17:15:05.39,/home/phys/astro8/MJArchive/octans/20220206/flat-0001V.fit,good
Flat20220908-0006_i,i,B&C,10.0,2459830.782657176,2022-09-08T06:47:01.58,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0006_i.fit,good
flats-0016r,r,B&C,10.0,2459605.207340509,2022-01-25T16:58:34.22,/home/phys/astro8/MJArchive/octans/20220125/flats-0016r.fit,over
Flat-0004gg,g,B&C,20.0,2458725.651736111,2019-08-30T03:38:30,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004gg.fit,over
Flat-0010ii,i,B&C,0.1,2458725.676226852,2019-08-30T04:13:46,/home/phys/astro8/MJArchive/octans/20190830/Flat-0010ii.fit,good
flats-0014g,g,B&C,15.0,2459605.2024548613,2022-01-25T16:51:32.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0014g.fit,good
flat-0022r,r,B&C,10.0,2459686.9812030094,2022-04-17T11:32:55.94,/home/phys/astro8/MJArchive/octans/20220417/flat-0022r.fit,good
Flats-0017-g,g,B&C,5.0,2459399.7420908567,2021-07-04T05:48:36.65,/home/phys/astro8/MJArchive/octans/20210704/Flats-0017-g.fit,lower
flat-0005V,V,B&C,7.0,2459610.2133944444,2022-01-30T17:07:17.28,/home/phys/astro8/MJArchive/octans/20220130/flat-0005V.fit,good
Flats-0008-g,g,B&C,10.0,2459399.7367543983,2021-07-04T05:40:55.58,/home/phys/astro8/MJArchive/octans/20210704/Flats-0008-g.fit,over
flat-0019r,r,B&C,10.0,2459686.9807212963,2022-04-17T11:32:14.32,/home/phys/astro8/MJArchive/octans/20220417/flat-0019r.fit,good
Flat-0006r,r,B&C,4.0,2459686.2808616897,2022-04-16T18:44:26.45,/home/phys/astro8/MJArchive/octans/20220416/Flat-0006r.fit,lower
Flats_20220908-0009_g,g,B&C,2.0,2459831.2724311342,2022-09-08T18:32:18.05,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_g.fit,good
flats_20220904-0010_SII,SII,B&C,10.0,2459827.2888642363,2022-09-04T18:55:57.87,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0010_SII.fit,good
flat-0009V,V,B&C,8.0,2459617.220071875,2022-02-06T17:16:54.21,/home/phys/astro8/MJArchive/octans/20220206/flat-0009V.fit,over
Flat -0016g,g,B&C,15.0,2459687.2763980324,2022-04-17T18:38:00.79,/home/phys/astro8/MJArchive/octans/20220417/Flat -0016g.fit,lower
Flat-0023ii,i,B&C,0.1,2458725.7176851854,2019-08-30T05:13:28,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023ii.fit,good
flats_20220904-0003_r,r,B&C,10.0,2459827.2747792825,2022-09-04T18:35:40.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_r.fit,good
Flat_i_20220829-0004i,i,B&C,5.0,2459821.280512963,2022-08-29T18:43:56.32,/home/phys/astro8/MJArchive/octans/20220829/Flat_i_20220829-0004i.fit,good
flat_20220903-0002SII,SII,B&C,13.0,2459825.2863925924,2022-09-02T18:52:24.32,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0002SII.fit,good
Flat-0011V,V,B&C,5.0,2458725.6774189817,2019-08-30T04:15:29,/home/phys/astro8/MJArchive/octans/20190830/Flat-0011V.fit,good
Flat-0004i,i,B&C,20.0,2459682.777533912,2022-04-13T06:39:38.93,/home/phys/astro8/MJArchive/octans/20220413/Flat-0004i.fit,good
flat_20220903-0003g,g,B&C,25.0,2459825.2731474536,2022-09-02T18:33:19.94,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0003g.fit,good
Flats_20220908-0009_i,i,B&C,0.5,2459831.2765032407,2022-09-08T18:38:09.88,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_i.fit,good
flats_20220905-0011_R_,R,B&C,1.0,2459828.2779949075,2022-09-05T18:40:18.76,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0011_R_.fit,good
flats_20220904-0005_SII,SII,B&C,10.0,2459827.2880583336,2022-09-04T18:54:48.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0005_SII.fit,good
Flat-0002i,i,B&C,5.0,2459684.28418125,2022-04-14T18:49:13.26,/home/phys/astro8/MJArchive/octans/20220414/Flat-0002i.fit,over
Flat-0009g,g,B&C,18.0,2459682.2773752315,2022-04-12T18:39:25.22,/home/phys/astro8/MJArchive/octans/20220412/Flat-0009g.fit,over
FlatDome-0006g,g,B&C,5.0,2459687.8690876155,2022-04-18T08:51:29.17,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0006g.fit,good
Flat -0014g,g,B&C,15.0,2459687.2750792825,2022-04-17T18:36:06.85,/home/phys/astro8/MJArchive/octans/20220417/Flat -0014g.fit,lower
Flats_20220908-0001_Ha,Halpha,B&C,15.0,2459831.2825398147,2022-09-08T18:46:51.44,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_Ha.fit,over
flats_20220904-0007_SII,SII,B&C,10.0,2459827.2883797456,2022-09-04T18:55:16.01,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_SII.fit,good
flat-0023r,r,B&C,10.0,2459605.863215625,2022-01-26T08:43:01.83,/home/phys/astro8/MJArchive/octans/20220126/flat-0023r.fit,good
Flats-0013-i,i,B&C,5.0,2459399.740677315,2021-07-04T05:46:34.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0013-i.fit,lower
Flat-0020gg,g,B&C,5.0,2458725.707743056,2019-08-30T04:59:09,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020gg.fit,good
flats_20220905-0011_V,V,B&C,5.0,2459828.275591088,2022-09-05T18:36:51.07,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0011_V.fit,good
flat-0005_g,g,B&C,25.0,2459606.867023727,2022-01-27T08:48:30.85,/home/phys/astro8/MJArchive/octans/20220127/flat-0005_g.fit,good
flats_20220904-0008_i,i,B&C,1.0,2459827.280230671,2022-09-04T18:43:31.93,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0008_i.fit,good
Flat-0008R,R,B&C,0.6,2458725.6681828704,2019-08-30T04:02:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0008R.fit,good
Flat-0004V,V,B&C,10.0,2458725.650416666,2019-08-30T03:36:36,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004V.fit,over
Flats_20220908-0004_r,r,B&C,2.0,2459831.273111806,2022-09-08T18:33:16.86,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_r.fit,good
flat_20220903-0003Ha,Halpha,B&C,7.0,2459825.290002199,2022-09-02T18:57:36.19,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0003Ha.fit,good
Flat-0019uu,u,B&C,60.0,2458725.703715278,2019-08-30T04:53:21,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019uu.fit,lower
Flat-0005g,g,B&C,16.0,2459684.278895486,2022-04-14T18:41:36.57,/home/phys/astro8/MJArchive/octans/20220414/Flat-0005g.fit,good
Flats-0003-z,z,B&C,5.0,2459399.733765277,2021-07-04T05:36:37.32,/home/phys/astro8/MJArchive/octans/20210704/Flats-0003-z.fit,lower
flats_20220906-0009_r,r,B&C,8.0,2459828.777997801,2022-09-06T06:40:19.01,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0009_r.fit,good
Flat-0023gg,g,B&C,5.0,2458725.71724537,2019-08-30T05:12:50,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023gg.fit,good
Flat-0009r,r,B&C,10.0,2459686.970630903,2022-04-17T11:17:42.51,/home/phys/astro8/MJArchive/octans/20220417/Flat-0009r.fit,good
flats_20220906-0019_i,i,B&C,0.8,2459828.772531134,2022-09-06T06:32:26.69,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0019_i.fit,good
flats_20220905-0001_g,g,B&C,10.0,2459828.2712144675,2022-09-05T18:30:32.93,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_g.fit,good
Flat-0002g,g,B&C,30.0,2459682.2748427084,2022-04-12T18:35:46.41,/home/phys/astro8/MJArchive/octans/20220412/Flat-0002g.fit,good
flats_20220904-0004_Ha,Halpha,B&C,10.0,2459827.289690278,2022-09-04T18:57:09.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0004_Ha.fit,good
Flat-0004I,I,B&C,0.2,2458725.65082176,2019-08-30T03:37:11,/home/phys/astro8/MJArchive/octans/20190830/Flat-0004I.fit,over
Flat-0005rr,r,B&C,6.0,2458725.654837963,2019-08-30T03:42:58,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005rr.fit,over
flat-0016g,g,B&C,15.0,2459610.2089962964,2022-01-30T17:00:57.28,/home/phys/astro8/MJArchive/octans/20220130/flat-0016g.fit,good
flats_20220905-0003_r,r,B&C,10.0,2459828.2730533564,2022-09-05T18:33:11.81,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0003_r.fit,good
Flat-0027gg,g,B&C,5.0,2458725.729918981,2019-08-30T05:31:05,/home/phys/astro8/MJArchive/octans/20190830/Flat-0027gg.fit,good
flats_20220904-0011_V,V,B&C,5.0,2459827.2776011573,2022-09-04T18:39:44.74,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0011_V.fit,good
flats-0017V,V,B&C,4.0,2459605.210867014,2022-01-25T17:03:38.91,/home/phys/astro8/MJArchive/octans/20220125/flats-0017V.fit,good
flats_20220905-0003_V,V,B&C,7.0,2459828.274647685,2022-09-05T18:35:29.56,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0003_V.fit,good
Flat20220908-0001_i,i,B&C,15.0,2459830.7813418983,2022-09-08T06:45:07.94,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0001_i.fit,over
Flat-0012i,i,B&C,2.0,2459684.285304167,2022-04-14T18:50:50.28,/home/phys/astro8/MJArchive/octans/20220414/Flat-0012i.fit,good
flat_20220903-0014OIII,OIII,B&C,7.0,2459825.288876736,2022-09-02T18:55:58.95,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0014OIII.fit,good
flat-0009V,V,B&C,15.0,2459606.2081622686,2022-01-26T16:59:45.22,/home/phys/astro8/MJArchive/octans/20220126/flat-0009V.fit,over
Flat-0021B,B,B&C,50.0,2458725.7085763887,2019-08-30T05:00:21,/home/phys/astro8/MJArchive/octans/20190830/Flat-0021B.fit,good
Flats_20220908-0001_SII,SII,B&C,15.0,2459831.2803024305,2022-09-08T18:43:38.13,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0001_SII.fit,over
flats_20220906-0001_SII,SII,B&C,6.0,2459828.7640706017,2022-09-06T06:20:15.70,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0001_SII.fit,good
flats_20220904-0003_SII,SII,B&C,10.0,2459827.287737153,2022-09-04T18:54:20.49,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0003_SII.fit,good
Flat20220908-0012_i,i,B&C,15.0,2459830.784082986,2022-09-08T06:49:04.77,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0012_i.fit,good
flats_20220904-0008_R_,R,B&C,2.0,2459827.278891204,2022-09-04T18:41:36.20,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0008_R_.fit,good
flat-0005g,g,B&C,15.0,2459605.8656296297,2022-01-26T08:46:30.40,/home/phys/astro8/MJArchive/octans/20220126/flat-0005g.fit,good
flat-0004_V,V,B&C,30.0,2459606.8651190973,2022-01-27T08:45:46.29,/home/phys/astro8/MJArchive/octans/20220127/flat-0004_V.fit,good
Flat-0002gg,g,B&C,20.0,2458725.646203704,2019-08-30T03:30:32,/home/phys/astro8/MJArchive/octans/20190830/Flat-0002gg.fit,over
flat_20220903-0017OIII,OIII,B&C,7.0,2459825.289253009,2022-09-02T18:56:31.46,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0017OIII.fit,good
Flats-0006-r,r,B&C,5.0,2459399.7357576387,2021-07-04T05:39:29.46,/home/phys/astro8/MJArchive/octans/20210704/Flats-0006-r.fit,lower
Flat-0016R,R,B&C,0.6,2458725.6935185185,2019-08-30T04:38:40,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016R.fit,good
Flat-001330,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220905-0007_V,V,B&C,7.0,2459828.275152778,2022-09-05T18:36:13.20,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0007_V.fit,good
Flats_20220908-0010_SII,SII,B&C,10.0,2459831.2821347225,2022-09-08T18:46:16.44,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_SII.fit,over
flat-0007g,g,B&C,30.0,2459610.2053815974,2022-01-30T16:55:44.97,/home/phys/astro8/MJArchive/octans/20220130/flat-0007g.fit,good
flat-0022r,r,B&C,10.0,2459605.8630550927,2022-01-26T08:42:47.96,/home/phys/astro8/MJArchive/octans/20220126/flat-0022r.fit,good
Flat-0007r,r,B&C,6.0,2459684.283026736,2022-04-14T18:47:33.51,/home/phys/astro8/MJArchive/octans/20220414/Flat-0007r.fit,over
flats_20220906-0014_i,i,B&C,0.8,2459828.772197685,2022-09-06T06:31:57.88,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0014_i.fit,good
flats-0014V,V,B&C,4.0,2459605.2105957177,2022-01-25T17:03:15.47,/home/phys/astro8/MJArchive/octans/20220125/flats-0014V.fit,good
flat_20220903-0016OIII,OIII,B&C,7.0,2459825.289127662,2022-09-02T18:56:20.63,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0016OIII.fit,good
flats_20220905-0004_g,g,B&C,10.0,2459828.271694097,2022-09-05T18:31:14.37,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0004_g.fit,good
flats_20220905-0005_r,r,B&C,10.0,2459828.2733737268,2022-09-05T18:33:39.49,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0005_r.fit,good
flat_20220903-0010OIII,OIII,B&C,7.0,2459825.2883753474,2022-09-02T18:55:15.63,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0010OIII.fit,good
Flat20220908-0012_g,g,B&C,5.0,2459830.779237616,2022-09-08T06:42:06.13,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0012_g.fit,good
flats_20220906-0004_r,r,B&C,6.0,2459828.7773346063,2022-09-06T06:39:21.71,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_r.fit,good
flat-0007r,r,B&C,6.0,2459617.21821713,2022-02-06T17:14:13.96,/home/phys/astro8/MJArchive/octans/20220206/flat-0007r.fit,good
Flat-0004i,i,B&C,5.0,2459682.2828194443,2022-04-12T18:47:15.60,/home/phys/astro8/MJArchive/octans/20220412/Flat-0004i.fit,good
Flat-0026rr,r,B&C,5.0,2458725.7269675927,2019-08-30T05:26:50,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026rr.fit,over
flats_20220906-0008_OIII,OIII,B&C,10.0,2459828.766660301,2022-09-06T06:23:59.45,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0008_OIII.fit,good
Flats_20220908-0004_Ha,Halpha,B&C,10.0,2459831.2831748845,2022-09-08T18:47:46.31,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0004_Ha.fit,good
Flat-0006i,i,B&C,5.0,2459682.2830616897,2022-04-12T18:47:36.53,/home/phys/astro8/MJArchive/octans/20220412/Flat-0006i.fit,good
Flat-0012i,i,B&C,3.0,2459682.283814699,2022-04-12T18:48:41.59,/home/phys/astro8/MJArchive/octans/20220412/Flat-0012i.fit,good
Flats_20220908-0002_g,g,B&C,3.5,2459831.2718524304,2022-09-08T18:31:28.05,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0002_g.fit,good
Flats-0016-z,z,B&C,5.0,2459399.741567824,2021-07-04T05:47:51.46,/home/phys/astro8/MJArchive/octans/20210704/Flats-0016-z.fit,lower
flat_20220903-0004OIII,OIII,B&C,30.0,2459825.2838417822,2022-09-02T18:48:43.93,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0004OIII.fit,over
flats-0002r,r,B&C,15.0,2459605.20385463,2022-01-25T16:53:33.04,/home/phys/astro8/MJArchive/octans/20220125/flats-0002r.fit,good
Flat-0010g,g,B&C,12.0,2459682.277777546,2022-04-12T18:39:59.98,/home/phys/astro8/MJArchive/octans/20220412/Flat-0010g.fit,good
flat-0022V,V,B&C,6.0,2459606.210419213,2022-01-26T17:03:00.22,/home/phys/astro8/MJArchive/octans/20220126/flat-0022V.fit,good
flat-0004r,r,B&C,12.0,2459610.2108221063,2022-01-30T17:03:35.03,/home/phys/astro8/MJArchive/octans/20220130/flat-0004r.fit,good
flats_20220906-0006_r,r,B&C,8.0,2459828.777586111,2022-09-06T06:39:43.44,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0006_r.fit,good
flat_20220903-0001g,g,B&C,25.0,2459825.2724797456,2022-09-02T18:32:22.25,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0001g.fit,good
Flat20220908-0008_g,g,B&C,5.0,2459830.7788022,2022-09-08T06:41:28.51,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0008_g.fit,good
Flat-0007ii,i,B&C,0.2,2458725.660462963,2019-08-30T03:51:04,/home/phys/astro8/MJArchive/octans/20190830/Flat-0007ii.fit,over
flat-0006r,r,B&C,8.0,2459605.860621644,2022-01-26T08:39:17.71,/home/phys/astro8/MJArchive/octans/20220126/flat-0006r.fit,over
Flat-001130,bad,bad,-999.0,-999.0,bad,bad,bad
flats_20220905-0003_SII,SII,B&C,8.0,2459828.2860800927,2022-09-05T18:51:57.32,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0003_SII.fit,good
flats-0023r,r,B&C,8.0,2459605.208376389,2022-01-25T17:00:03.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0023r.fit,over
Flat -0026g,g,B&C,15.0,2459687.27858125,2022-04-17T18:41:09.42,/home/phys/astro8/MJArchive/octans/20220417/Flat -0026g.fit,good
Flat-0008r,r,B&C,9.0,2459682.2806130787,2022-04-12T18:44:04.97,/home/phys/astro8/MJArchive/octans/20220412/Flat-0008r.fit,good
Flats_20220908-0006_Ha,Halpha,B&C,10.0,2459831.2834960646,2022-09-08T18:48:14.06,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_Ha.fit,good
Flats_20220908-0007_i,i,B&C,0.5,2459831.276400463,2022-09-08T18:38:01.00,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_i.fit,good
flat-0002g,g,B&C,15.0,2459605.864912616,2022-01-26T08:45:28.45,/home/phys/astro8/MJArchive/octans/20220126/flat-0002g.fit,over
flats-0009g,g,B&C,25.0,2459605.200872801,2022-01-25T16:49:15.41,/home/phys/astro8/MJArchive/octans/20220125/flats-0009g.fit,over
Flats_20220908-0009_r,r,B&C,2.0,2459831.2734641205,2022-09-08T18:33:47.30,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0009_r.fit,good
flat_20220903-0008Ha,Halpha,B&C,7.0,2459825.2906315974,2022-09-02T18:58:30.57,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0008Ha.fit,good
Flats_20220908-0010_i,i,B&C,0.5,2459831.276553125,2022-09-08T18:38:14.19,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_i.fit,good
Flat-0009I,I,B&C,0.1,2458725.671574074,2019-08-30T04:07:04,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009I.fit,good
flat-0012V,V,B&C,7.0,2459610.214341435,2022-01-30T17:08:39.10,/home/phys/astro8/MJArchive/octans/20220130/flat-0012V.fit,over
flat-0026r,r,B&C,12.0,2459605.863747338,2022-01-26T08:43:47.77,/home/phys/astro8/MJArchive/octans/20220126/flat-0026r.fit,good
flat_20220903-0004r,r,B&C,10.0,2459825.275777662,2022-09-02T18:37:07.19,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0004r.fit,good
flat_20220830-0005fr,r,B&C,5.0,2459821.772669213,2022-08-30T06:32:38.62,/home/phys/astro8/MJArchive/octans/20220830/flat_20220830-0005fr.fit,lower
flat-0001g,g,B&C,30.0,2459610.2007875,2022-01-30T16:49:08.04,/home/phys/astro8/MJArchive/octans/20220130/flat-0001g.fit,lower
Flats_20220908-0002_i,i,B&C,0.5,2459831.2761400463,2022-09-08T18:37:38.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0002_i.fit,good
Flat-0010r,r,B&C,4.0,2459686.2812277777,2022-04-16T18:44:58.08,/home/phys/astro8/MJArchive/octans/20220416/Flat-0010r.fit,lower
flats_20220905-0001_R_,R,B&C,7.0,2459828.275872569,2022-09-05T18:37:15.39,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_R_.fit,over
Flat-0003gg,g,B&C,20.0,2458725.648969908,2019-08-30T03:34:31,/home/phys/astro8/MJArchive/octans/20190830/Flat-0003gg.fit,over
